regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
moderate,250,1.0,50.0,30.0,1000000.0,100.0,74.392784645061,0.5,3734517.789182062,1250.0,500.0,False,transport_limited
moderate,250,1.0,50.0,30.0,1000000.0,300.0,74.392784645061,0.5,3734517.789182062,1250.0,166.66666666666666,False,transport_limited
moderate,250,1.0,200.0,30.0,1000.0,0.0,1190.284554320976,0.5,59752284.62691299,20000000.0,inf,True,thermodynamically_conceivable
moderate,250,1.0,200.0,30.0,1000.0,100.0,1190.284554320976,0.5,59752284.62691299,20000000.0,2000.0,False,transport_limited
moderate,250,1.0,200.0,30.0,1000.0,300.0,1190.284554320976,0.5,59752284.62691299,20000000.0,666.6666666666666,False,transport_limited
moderate,250,1.0,200.0,30.0,100000.0,0.0,1190.284554320976,0.5,59752284.62691299,200000.0,inf,True,thermodynamically_conceivable
moderate,250,1.0,200.0,30.0,100000.0,100.0,1190.284554320976,0.5,59752284.62691299,200000.0,2000.0,False,transport_limited
moderate,250,1.0,200.0,30.0,100000.0,300.0,1190.284554320976,0.5,59752284.62691299,200000.0,666.6666666666666,False,transport_limited
moderate,250,1.0,200.0,30.0,1000000.0,0.0,1190.284554320976,0.5,59752284.62691299,20000.0,inf,True,thermodynamically_conceivable
moderate,250,1.0,200.0,30.0,1000000.0,100.0,1190.284554320976,0.5,59752284.62691299,20000.0,2000.0,False,transport_limited
moderate,250,1.0,200.0,30.0,1000000.0,300.0,1190.284554320976,0.5,59752284.62691299,20000.0,666.6666666666666,False,transport_limited
moderate,250,1.0,1000.0,30.0,1000.0,0.0,29757.1138580244,0.5,1493807115.6728249,500000000.0,inf,True,thermodynamically_conceivable
moderate,250,1.0,1000.0,30.0,1000.0,100.0,29757.1138580244,0.5,1493807115.6728249,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,250,1.0,1000.0,30.0,1000.0,300.0,29757.1138580244,0.5,1493807115.6728249,500000000.0,3333.3333333333335,False,transport_limited
moderate,250,1.0,1000.0,30.0,100000.0,0.0,29757.1138580244,0.5,1493807115.6728249,5000000.0,inf,True,thermodynamically_conceivable
moderate,250,1.0,1000.0,30.0,100000.0,100.0,29757.1138580244,0.5,1493807115.6728249,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,250,1.0,1000.0,30.0,100000.0,300.0,29757.1138580244,0.5,1493807115.6728249,5000000.0,3333.3333333333335,False,transport_limited
moderate,250,1.0,1000.0,30.0,1000000.0,0.0,29757.1138580244,0.5,1493807115.6728249,500000.0,inf,True,thermodynamically_conceivable
moderate,250,1.0,1000.0,30.0,1000000.0,100.0,29757.1138580244,0.5,1493807115.6728249,500000.0,10000.0,True,thermodynamically_conceivable
moderate,250,1.0,1000.0,30.0,1000000.0,300.0,29757.1138580244,0.5,1493807115.6728249,500000.0,3333.3333333333335,False,transport_limited
moderate,250,5.0,50.0,30.0,1000.0,0.0,74.392784645061,0.8333333333333334,6224196.315303437,1250000.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,50.0,30.0,1000.0,100.0,74.392784645061,0.8333333333333334,6224196.315303437,1250000.0,500.0,False,transport_limited
moderate,250,5.0,50.0,30.0,1000.0,300.0,74.392784645061,0.8333333333333334,6224196.315303437,1250000.0,166.66666666666666,False,transport_limited
moderate,250,5.0,50.0,30.0,100000.0,0.0,74.392784645061,0.8333333333333334,6224196.315303437,12500.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,50.0,30.0,100000.0,100.0,74.392784645061,0.8333333333333334,6224196.315303437,12500.0,500.0,False,transport_limited
moderate,250,5.0,50.0,30.0,100000.0,300.0,74.392784645061,0.8333333333333334,6224196.315303437,12500.0,166.66666666666666,False,transport_limited
moderate,250,5.0,50.0,30.0,1000000.0,0.0,74.392784645061,0.8333333333333334,6224196.315303437,1250.0,inf,False,transport_limited
moderate,250,5.0,50.0,30.0,1000000.0,100.0,74.392784645061,0.8333333333333334,6224196.315303437,1250.0,500.0,False,transport_limited
moderate,250,5.0,50.0,30.0,1000000.0,300.0,74.392784645061,0.8333333333333334,6224196.315303437,1250.0,166.66666666666666,False,transport_limited
moderate,250,5.0,200.0,30.0,1000.0,0.0,1190.284554320976,0.8333333333333334,99587141.044855,20000000.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,200.0,30.0,1000.0,100.0,1190.284554320976,0.8333333333333334,99587141.044855,20000000.0,2000.0,False,transport_limited
moderate,250,5.0,200.0,30.0,1000.0,300.0,1190.284554320976,0.8333333333333334,99587141.044855,20000000.0,666.6666666666666,False,transport_limited
moderate,250,5.0,200.0,30.0,100000.0,0.0,1190.284554320976,0.8333333333333334,99587141.044855,200000.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,200.0,30.0,100000.0,100.0,1190.284554320976,0.8333333333333334,99587141.044855,200000.0,2000.0,False,transport_limited
moderate,250,5.0,200.0,30.0,100000.0,300.0,1190.284554320976,0.8333333333333334,99587141.044855,200000.0,666.6666666666666,False,transport_limited
moderate,250,5.0,200.0,30.0,1000000.0,0.0,1190.284554320976,0.8333333333333334,99587141.044855,20000.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,200.0,30.0,1000000.0,100.0,1190.284554320976,0.8333333333333334,99587141.044855,20000.0,2000.0,False,transport_limited
moderate,250,5.0,200.0,30.0,1000000.0,300.0,1190.284554320976,0.8333333333333334,99587141.044855,20000.0,666.6666666666666,False,transport_limited
moderate,250,5.0,1000.0,30.0,1000.0,0.0,29757.1138580244,0.8333333333333334,2489678526.121375,500000000.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,1000.0,30.0,1000.0,100.0,29757.1138580244,0.8333333333333334,2489678526.121375,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,250,5.0,1000.0,30.0,1000.0,300.0,29757.1138580244,0.8333333333333334,2489678526.121375,500000000.0,3333.3333333333335,False,transport_limited
moderate,250,5.0,1000.0,30.0,100000.0,0.0,29757.1138580244,0.8333333333333334,2489678526.121375,5000000.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,1000.0,30.0,100000.0,100.0,29757.1138580244,0.8333333333333334,2489678526.121375,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,250,5.0,1000.0,30.0,100000.0,300.0,29757.1138580244,0.8333333333333334,2489678526.121375,5000000.0,3333.3333333333335,False,transport_limited
moderate,250,5.0,1000.0,30.0,1000000.0,0.0,29757.1138580244,0.8333333333333334,2489678526.121375,500000.0,inf,True,thermodynamically_conceivable
moderate,250,5.0,1000.0,30.0,1000000.0,100.0,29757.1138580244,0.8333333333333334,2489678526.121375,500000.0,10000.0,True,thermodynamically_conceivable
moderate,250,5.0,1000.0,30.0,1000000.0,300.0,29757.1138580244,0.8333333333333334,2489678526.121375,500000.0,3333.3333333333335,False,transport_limited
moderate,250,20.0,50.0,30.0,1000.0,0.0,74.392784645061,0.9523809523809523,7113367.217489642,1250000.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,50.0,30.0,1000.0,100.0,74.392784645061,0.9523809523809523,7113367.217489642,1250000.0,500.0,False,transport_limited
moderate,250,20.0,50.0,30.0,1000.0,300.0,74.392784645061,0.9523809523809523,7113367.217489642,1250000.0,166.66666666666666,False,transport_limited
moderate,250,20.0,50.0,30.0,100000.0,0.0,74.392784645061,0.9523809523809523,7113367.217489642,12500.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,50.0,30.0,100000.0,100.0,74.392784645061,0.9523809523809523,7113367.217489642,12500.0,500.0,False,transport_limited
moderate,250,20.0,50.0,30.0,100000.0,300.0,74.392784645061,0.9523809523809523,7113367.217489642,12500.0,166.66666666666666,False,transport_limited
moderate,250,20.0,50.0,30.0,1000000.0,0.0,74.392784645061,0.9523809523809523,7113367.217489642,1250.0,inf,False,transport_limited
moderate,250,20.0,50.0,30.0,1000000.0,100.0,74.392784645061,0.9523809523809523,7113367.217489642,1250.0,500.0,False,transport_limited
moderate,250,20.0,50.0,30.0,1000000.0,300.0,74.392784645061,0.9523809523809523,7113367.217489642,1250.0,166.66666666666666,False,transport_limited
moderate,250,20.0,200.0,30.0,1000.0,0.0,1190.284554320976,0.9523809523809523,113813875.47983427,20000000.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,200.0,30.0,1000.0,100.0,1190.284554320976,0.9523809523809523,113813875.47983427,20000000.0,2000.0,False,transport_limited
moderate,250,20.0,200.0,30.0,1000.0,300.0,1190.284554320976,0.9523809523809523,113813875.47983427,20000000.0,666.6666666666666,False,transport_limited
moderate,250,20.0,200.0,30.0,100000.0,0.0,1190.284554320976,0.9523809523809523,113813875.47983427,200000.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,200.0,30.0,100000.0,100.0,1190.284554320976,0.9523809523809523,113813875.47983427,200000.0,2000.0,False,transport_limited
moderate,250,20.0,200.0,30.0,100000.0,300.0,1190.284554320976,0.9523809523809523,113813875.47983427,200000.0,666.6666666666666,False,transport_limited
moderate,250,20.0,200.0,30.0,1000000.0,0.0,1190.284554320976,0.9523809523809523,113813875.47983427,20000.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,200.0,30.0,1000000.0,100.0,1190.284554320976,0.9523809523809523,113813875.47983427,20000.0,2000.0,False,transport_limited
moderate,250,20.0,200.0,30.0,1000000.0,300.0,1190.284554320976,0.9523809523809523,113813875.47983427,20000.0,666.6666666666666,False,transport_limited
moderate,250,20.0,1000.0,30.0,1000.0,0.0,29757.1138580244,0.9523809523809523,2845346886.995857,500000000.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,1000.0,30.0,1000.0,100.0,29757.1138580244,0.9523809523809523,2845346886.995857,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,250,20.0,1000.0,30.0,1000.0,300.0,29757.1138580244,0.9523809523809523,2845346886.995857,500000000.0,3333.3333333333335,False,transport_limited
moderate,250,20.0,1000.0,30.0,100000.0,0.0,29757.1138580244,0.9523809523809523,2845346886.995857,5000000.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,1000.0,30.0,100000.0,100.0,29757.1138580244,0.9523809523809523,2845346886.995857,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,250,20.0,1000.0,30.0,100000.0,300.0,29757.1138580244,0.9523809523809523,2845346886.995857,5000000.0,3333.3333333333335,False,transport_limited
moderate,250,20.0,1000.0,30.0,1000000.0,0.0,29757.1138580244,0.9523809523809523,2845346886.995857,500000.0,inf,True,thermodynamically_conceivable
moderate,250,20.0,1000.0,30.0,1000000.0,100.0,29757.1138580244,0.9523809523809523,2845346886.995857,500000.0,10000.0,True,thermodynamically_conceivable
moderate,250,20.0,1000.0,30.0,1000000.0,300.0,29757.1138580244,0.9523809523809523,2845346886.995857,500000.0,3333.3333333333335,False,transport_limited
moderate,300,1.0,50.0,30.0,1000.0,0.0,23.79931927112111,0.5,1194725.8274102798,1250000.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,50.0,30.0,1000.0,100.0,23.79931927112111,0.5,1194725.8274102798,1250000.0,500.0,False,transport_limited
moderate,300,1.0,50.0,30.0,1000.0,300.0,23.79931927112111,0.5,1194725.8274102798,1250000.0,166.66666666666666,False,transport_limited
moderate,300,1.0,50.0,30.0,100000.0,0.0,23.79931927112111,0.5,1194725.8274102798,12500.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,50.0,30.0,100000.0,100.0,23.79931927112111,0.5,1194725.8274102798,12500.0,500.0,False,transport_limited
moderate,300,1.0,50.0,30.0,100000.0,300.0,23.79931927112111,0.5,1194725.8274102798,12500.0,166.66666666666666,False,transport_limited
moderate,300,1.0,50.0,30.0,1000000.0,0.0,23.79931927112111,0.5,1194725.8274102798,1250.0,inf,False,transport_limited
moderate,300,1.0,50.0,30.0,1000000.0,100.0,23.79931927112111,0.5,1194725.8274102798,1250.0,500.0,False,transport_limited
moderate,300,1.0,50.0,30.0,1000000.0,300.0,23.79931927112111,0.5,1194725.8274102798,1250.0,166.66666666666666,False,transport_limited
moderate,300,1.0,200.0,30.0,1000.0,0.0,380.78910833793776,0.5,19115613.238564476,20000000.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,200.0,30.0,1000.0,100.0,380.78910833793776,0.5,19115613.238564476,20000000.0,2000.0,False,transport_limited
moderate,300,1.0,200.0,30.0,1000.0,300.0,380.78910833793776,0.5,19115613.238564476,20000000.0,666.6666666666666,False,transport_limited
moderate,300,1.0,200.0,30.0,100000.0,0.0,380.78910833793776,0.5,19115613.238564476,200000.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,200.0,30.0,100000.0,100.0,380.78910833793776,0.5,19115613.238564476,200000.0,2000.0,False,transport_limited
moderate,300,1.0,200.0,30.0,100000.0,300.0,380.78910833793776,0.5,19115613.238564476,200000.0,666.6666666666666,False,transport_limited
moderate,300,1.0,200.0,30.0,1000000.0,0.0,380.78910833793776,0.5,19115613.238564476,20000.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,200.0,30.0,1000000.0,100.0,380.78910833793776,0.5,19115613.238564476,20000.0,2000.0,False,transport_limited
moderate,300,1.0,200.0,30.0,1000000.0,300.0,380.78910833793776,0.5,19115613.238564476,20000.0,666.6666666666666,False,transport_limited
moderate,300,1.0,1000.0,30.0,1000.0,0.0,9519.727708448445,0.5,477890330.9641119,500000000.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,1000.0,30.0,1000.0,100.0,9519.727708448445,0.5,477890330.9641119,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,300,1.0,1000.0,30.0,1000.0,300.0,9519.727708448445,0.5,477890330.9641119,500000000.0,3333.3333333333335,False,transport_limited
moderate,300,1.0,1000.0,30.0,100000.0,0.0,9519.727708448445,0.5,477890330.9641119,5000000.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,1000.0,30.0,100000.0,100.0,9519.727708448445,0.5,477890330.9641119,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,300,1.0,1000.0,30.0,100000.0,300.0,9519.727708448445,0.5,477890330.9641119,5000000.0,3333.3333333333335,False,transport_limited
moderate,300,1.0,1000.0,30.0,1000000.0,0.0,9519.727708448445,0.5,477890330.9641119,500000.0,inf,True,thermodynamically_conceivable
moderate,300,1.0,1000.0,30.0,1000000.0,100.0,9519.727708448445,0.5,477890330.9641119,500000.0,10000.0,True,thermodynamically_conceivable
moderate,300,1.0,1000.0,30.0,1000000.0,300.0,9519.727708448445,0.5,477890330.9641119,500000.0,3333.3333333333335,False,transport_limited
moderate,300,5.0,50.0,30.0,1000.0,0.0,23.79931927112111,0.8333333333333334,1991209.712350466,1250000.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,50.0,30.0,1000.0,100.0,23.79931927112111,0.8333333333333334,1991209.712350466,1250000.0,500.0,False,transport_limited
moderate,300,5.0,50.0,30.0,1000.0,300.0,23.79931927112111,0.8333333333333334,1991209.712350466,1250000.0,166.66666666666666,False,transport_limited
moderate,300,5.0,50.0,30.0,100000.0,0.0,23.79931927112111,0.8333333333333334,1991209.712350466,12500.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,50.0,30.0,100000.0,100.0,23.79931927112111,0.8333333333333334,1991209.712350466,12500.0,500.0,False,transport_limited
moderate,300,5.0,50.0,30.0,100000.0,300.0,23.79931927112111,0.8333333333333334,1991209.712350466,12500.0,166.66666666666666,False,transport_limited
moderate,300,5.0,50.0,30.0,1000000.0,0.0,23.79931927112111,0.8333333333333334,1991209.712350466,1250.0,inf,False,transport_limited
moderate,300,5.0,50.0,30.0,1000000.0,100.0,23.79931927112111,0.8333333333333334,1991209.712350466,1250.0,500.0,False,transport_limited
moderate,300,5.0,50.0,30.0,1000000.0,300.0,23.79931927112111,0.8333333333333334,1991209.712350466,1250.0,166.66666666666666,False,transport_limited
moderate,300,5.0,200.0,30.0,1000.0,0.0,380.78910833793776,0.8333333333333334,31859355.397607457,20000000.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,200.0,30.0,1000.0,100.0,380.78910833793776,0.8333333333333334,31859355.397607457,20000000.0,2000.0,False,transport_limited
moderate,300,5.0,200.0,30.0,1000.0,300.0,380.78910833793776,0.8333333333333334,31859355.397607457,20000000.0,666.6666666666666,False,transport_limited
moderate,300,5.0,200.0,30.0,100000.0,0.0,380.78910833793776,0.8333333333333334,31859355.397607457,200000.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,200.0,30.0,100000.0,100.0,380.78910833793776,0.8333333333333334,31859355.397607457,200000.0,2000.0,False,transport_limited
moderate,300,5.0,200.0,30.0,100000.0,300.0,380.78910833793776,0.8333333333333334,31859355.397607457,200000.0,666.6666666666666,False,transport_limited
moderate,300,5.0,200.0,30.0,1000000.0,0.0,380.78910833793776,0.8333333333333334,31859355.397607457,20000.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,200.0,30.0,1000000.0,100.0,380.78910833793776,0.8333333333333334,31859355.397607457,20000.0,2000.0,False,transport_limited
moderate,300,5.0,200.0,30.0,1000000.0,300.0,380.78910833793776,0.8333333333333334,31859355.397607457,20000.0,666.6666666666666,False,transport_limited
moderate,300,5.0,1000.0,30.0,1000.0,0.0,9519.727708448445,0.8333333333333334,796483884.9401866,500000000.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,1000.0,30.0,1000.0,100.0,9519.727708448445,0.8333333333333334,796483884.9401866,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,300,5.0,1000.0,30.0,1000.0,300.0,9519.727708448445,0.8333333333333334,796483884.9401866,500000000.0,3333.3333333333335,False,transport_limited
moderate,300,5.0,1000.0,30.0,100000.0,0.0,9519.727708448445,0.8333333333333334,796483884.9401866,5000000.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,1000.0,30.0,100000.0,100.0,9519.727708448445,0.8333333333333334,796483884.9401866,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,300,5.0,1000.0,30.0,100000.0,300.0,9519.727708448445,0.8333333333333334,796483884.9401866,5000000.0,3333.3333333333335,False,transport_limited
moderate,300,5.0,1000.0,30.0,1000000.0,0.0,9519.727708448445,0.8333333333333334,796483884.9401866,500000.0,inf,True,thermodynamically_conceivable
moderate,300,5.0,1000.0,30.0,1000000.0,100.0,9519.727708448445,0.8333333333333334,796483884.9401866,500000.0,10000.0,True,thermodynamically_conceivable
moderate,300,5.0,1000.0,30.0,1000000.0,300.0,9519.727708448445,0.8333333333333334,796483884.9401866,500000.0,3333.3333333333335,False,transport_limited
moderate,300,20.0,50.0,30.0,1000.0,0.0,23.79931927112111,0.9523809523809523,2275668.242686247,1250000.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,50.0,30.0,1000.0,100.0,23.79931927112111,0.9523809523809523,2275668.242686247,1250000.0,500.0,False,transport_limited
moderate,300,20.0,50.0,30.0,1000.0,300.0,23.79931927112111,0.9523809523809523,2275668.242686247,1250000.0,166.66666666666666,False,transport_limited
moderate,300,20.0,50.0,30.0,100000.0,0.0,23.79931927112111,0.9523809523809523,2275668.242686247,12500.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,50.0,30.0,100000.0,100.0,23.79931927112111,0.9523809523809523,2275668.242686247,12500.0,500.0,False,transport_limited
moderate,300,20.0,50.0,30.0,100000.0,300.0,23.79931927112111,0.9523809523809523,2275668.242686247,12500.0,166.66666666666666,False,transport_limited
moderate,300,20.0,50.0,30.0,1000000.0,0.0,23.79931927112111,0.9523809523809523,2275668.242686247,1250.0,inf,False,transport_limited
moderate,300,20.0,50.0,30.0,1000000.0,100.0,23.79931927112111,0.9523809523809523,2275668.242686247,1250.0,500.0,False,transport_limited
moderate,300,20.0,50.0,30.0,1000000.0,300.0,23.79931927112111,0.9523809523809523,2275668.242686247,1250.0,166.66666666666666,False,transport_limited
moderate,300,20.0,200.0,30.0,1000.0,0.0,380.78910833793776,0.9523809523809523,36410691.88297995,20000000.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,200.0,30.0,1000.0,100.0,380.78910833793776,0.9523809523809523,36410691.88297995,20000000.0,2000.0,False,transport_limited
moderate,300,20.0,200.0,30.0,1000.0,300.0,380.78910833793776,0.9523809523809523,36410691.88297995,20000000.0,666.6666666666666,False,transport_limited
moderate,300,20.0,200.0,30.0,100000.0,0.0,380.78910833793776,0.9523809523809523,36410691.88297995,200000.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,200.0,30.0,100000.0,100.0,380.78910833793776,0.9523809523809523,36410691.88297995,200000.0,2000.0,False,transport_limited
moderate,300,20.0,200.0,30.0,100000.0,300.0,380.78910833793776,0.9523809523809523,36410691.88297995,200000.0,666.6666666666666,False,transport_limited
moderate,300,20.0,200.0,30.0,1000000.0,0.0,380.78910833793776,0.9523809523809523,36410691.88297995,20000.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,200.0,30.0,1000000.0,100.0,380.78910833793776,0.9523809523809523,36410691.88297995,20000.0,2000.0,False,transport_limited
moderate,300,20.0,200.0,30.0,1000000.0,300.0,380.78910833793776,0.9523809523809523,36410691.88297995,20000.0,666.6666666666666,False,transport_limited
moderate,300,20.0,1000.0,30.0,1000.0,0.0,9519.727708448445,0.9523809523809523,910267297.0744988,500000000.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,1000.0,30.0,1000.0,100.0,9519.727708448445,0.9523809523809523,910267297.0744988,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,300,20.0,1000.0,30.0,1000.0,300.0,9519.727708448445,0.9523809523809523,910267297.0744988,500000000.0,3333.3333333333335,False,transport_limited
moderate,300,20.0,1000.0,30.0,100000.0,0.0,9519.727708448445,0.9523809523809523,910267297.0744988,5000000.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,1000.0,30.0,100000.0,100.0,9519.727708448445,0.9523809523809523,910267297.0744988,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,300,20.0,1000.0,30.0,100000.0,300.0,9519.727708448445,0.9523809523809523,910267297.0744988,5000000.0,3333.3333333333335,False,transport_limited
moderate,300,20.0,1000.0,30.0,1000000.0,0.0,9519.727708448445,0.9523809523809523,910267297.0744988,500000.0,inf,True,thermodynamically_conceivable
moderate,300,20.0,1000.0,30.0,1000000.0,100.0,9519.727708448445,0.9523809523809523,910267297.0744988,500000.0,10000.0,True,thermodynamically_conceivable
moderate,300,20.0,1000.0,30.0,1000000.0,300.0,9519.727708448445,0.9523809523809523,910267297.0744988,500000.0,3333.3333333333335,False,transport_limited
moderate,400,1.0,50.0,30.0,1000.0,0.0,3.4541804891605907,0.5,173399.86055586167,1250000.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,50.0,30.0,1000.0,100.0,3.4541804891605907,0.5,173399.86055586167,1250000.0,500.0,False,transport_limited
moderate,400,1.0,50.0,30.0,1000.0,300.0,3.4541804891605907,0.5,173399.86055586167,1250000.0,166.66666666666666,False,transport_limited
moderate,400,1.0,50.0,30.0,100000.0,0.0,3.4541804891605907,0.5,173399.86055586167,12500.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,50.0,30.0,100000.0,100.0,3.4541804891605907,0.5,173399.86055586167,12500.0,500.0,False,transport_limited
moderate,400,1.0,50.0,30.0,100000.0,300.0,3.4541804891605907,0.5,173399.86055586167,12500.0,166.66666666666666,False,transport_limited
moderate,400,1.0,50.0,30.0,1000000.0,0.0,3.4541804891605907,0.5,173399.86055586167,1250.0,inf,False,transport_limited
moderate,400,1.0,50.0,30.0,1000000.0,100.0,3.4541804891605907,0.5,173399.86055586167,1250.0,500.0,False,transport_limited
moderate,400,1.0,50.0,30.0,1000000.0,300.0,3.4541804891605907,0.5,173399.86055586167,1250.0,166.66666666666666,False,transport_limited
moderate,400,1.0,200.0,30.0,1000.0,0.0,55.26688782656945,0.5,2774397.7688937867,20000000.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,200.0,30.0,1000.0,100.0,55.26688782656945,0.5,2774397.7688937867,20000000.0,2000.0,False,transport_limited
moderate,400,1.0,200.0,30.0,1000.0,300.0,55.26688782656945,0.5,2774397.7688937867,20000000.0,666.6666666666666,False,transport_limited
moderate,400,1.0,200.0,30.0,100000.0,0.0,55.26688782656945,0.5,2774397.7688937867,200000.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,200.0,30.0,100000.0,100.0,55.26688782656945,0.5,2774397.7688937867,200000.0,2000.0,False,transport_limited
moderate,400,1.0,200.0,30.0,100000.0,300.0,55.26688782656945,0.5,2774397.7688937867,200000.0,666.6666666666666,False,transport_limited
moderate,400,1.0,200.0,30.0,1000000.0,0.0,55.26688782656945,0.5,2774397.7688937867,20000.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,200.0,30.0,1000000.0,100.0,55.26688782656945,0.5,2774397.7688937867,20000.0,2000.0,False,transport_limited
moderate,400,1.0,200.0,30.0,1000000.0,300.0,55.26688782656945,0.5,2774397.7688937867,20000.0,666.6666666666666,False,transport_limited
moderate,400,1.0,1000.0,30.0,1000.0,0.0,1381.6721956642361,0.5,69359944.22234465,500000000.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,1000.0,30.0,1000.0,100.0,1381.6721956642361,0.5,69359944.22234465,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,400,1.0,1000.0,30.0,1000.0,300.0,1381.6721956642361,0.5,69359944.22234465,500000000.0,3333.3333333333335,False,transport_limited
moderate,400,1.0,1000.0,30.0,100000.0,0.0,1381.6721956642361,0.5,69359944.22234465,5000000.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,1000.0,30.0,100000.0,100.0,1381.6721956642361,0.5,69359944.22234465,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,400,1.0,1000.0,30.0,100000.0,300.0,1381.6721956642361,0.5,69359944.22234465,5000000.0,3333.3333333333335,False,transport_limited
moderate,400,1.0,1000.0,30.0,1000000.0,0.0,1381.6721956642361,0.5,69359944.22234465,500000.0,inf,True,thermodynamically_conceivable
moderate,400,1.0,1000.0,30.0,1000000.0,100.0,1381.6721956642361,0.5,69359944.22234465,500000.0,10000.0,True,thermodynamically_conceivable
moderate,400,1.0,1000.0,30.0,1000000.0,300.0,1381.6721956642361,0.5,69359944.22234465,500000.0,3333.3333333333335,False,transport_limited
moderate,400,5.0,50.0,30.0,1000.0,0.0,3.4541804891605907,0.8333333333333334,288999.76759310276,1250000.0,inf,True,thermodynamically_conceivable
moderate,400,5.0,50.0,30.0,1000.0,100.0,3.4541804891605907,0.8333333333333334,288999.76759310276,1250000.0,500.0,False,transport_limited
moderate,400,5.0,50.0,30.0,1000.0,300.0,3.4541804891605907,0.8333333333333334,288999.76759310276,1250000.0,166.66666666666666,False,transport_limited
moderate,400,5.0,50.0,30.0,100000.0,0.0,3.4541804891605907,0.8333333333333334,288999.76759310276,12500.0,inf,True,thermodynamically_conceivable
moderate,400,5.0,50.0,30.0,100000.0,100.0,3.4541804891605907,0.8333333333333334,288999.76759310276,12500.0,500.0,False,transport_limited
moderate,400,5.0,50.0,30.0,100000.0,300.0,3.4541804891605907,0.8333333333333334,288999.76759310276,12500.0,166.66666666666666,False,transport_limited
moderate,400,5.0,50.0,30.0,1000000.0,0.0,3.4541804891605907,0.8333333333333334,288999.76759310276,1250.0,inf,False,transport_limited
moderate,400,5.0,50.0,30.0,1000000.0,100.0,3.4541804891605907,0.8333333333333334,288999.76759310276,1250.0,500.0,False,transport_limited
moderate,400,5.0,50.0,30.0,1000000.0,300.0,3.4541804891605907,0.8333333333333334,288999.76759310276,1250.0,166.66666666666666,False,transport_limited
moderate,400,5.0,200.0,30.0,1000.0,0.0,55.26688782656945,0.8333333333333334,4623996.281489644,20000000.0,inf,True,thermodynamically_conceivable
