section,altitude_km,regime,rho_kgm3,H_km,v_circ_ms,period_min,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day,model,target_exposure,protected_exposure,selectivity_ratio,target_enc,protected_enc,target_tfrac,exposure_retention,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry,pair,a_drop_km,target_dv_ms,protected_dv_ms,protected_class,protected_n_sigma,protected_encounters,protected_rel_to_natural,ratio_status,ratio_meaningful,experiment,t_s,delta_max,duration_s,target_a_drop_km,protected_a_drop_km,selectivity,on_pareto_front,rho_scale,B_scale,duration_h,param,S1,ST,S1_conf,ST_conf,n_base,n_model_evals,control,obj_id,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification,peak_delta,n_sigma_closest,time_fraction_in_patch,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class,sigma_set,kappa_set,wind_set,criterion_h,n_combinations,frac_surviving,n_selective,frac_surviving_selective_sigma,n_selective_windy,frac_surviving_selective_windy,n_selective_wind100,frac_surviving_selective_wind100,ephemeris,window_s,time_in_patch_s,delta_eff_in_patch,factor,ratio,matching,volume_ratio,delta_uniform,rho_top_kgm3,T_top_K,column_mass_kg,dT_insitu_K,E_insitu_J,q_column,column_attainable,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,localized_tracking,E_protected_400_i51,protected,,,,,-0.0393691363447601,0.0,29.0,,0.0061797641105925,,,E,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseline,G_target_250,target,,,,,0.0,0.0,0.0,,0.0,,,G,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uniform,G_target_250,target,,,,,1.2311045714377504,0.0,1.0,,64.16515551552945,,,G,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,localized_tracking,G_target_250,target,,,,,0.7300145398029072,0.0,1.0,,12.622879388169856,,,G,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseline,G_protected_250,protected,,,,,0.0,0.0,0.0,,0.0,,,G,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uniform,G_protected_250,protected,,,,,5.13592102700375,0.0,1.0,,13.187795271784507,,,G,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,localized_tracking,G_protected_250,protected,,,,,-0.0177790590617146,0.0,0.0,,6.0490682525904856e-80,,,G,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,optimized_localized,A_target_highAm_400,target,,,,,,,1.0,,3.5192308751770955,,,A,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_controls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,optimized_localized,A_protected_400,protected,,,,,,,1.0,,3.69099074125078e-06,,,A,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,18.41188432138495,,,,,uniform,,,,,,,,,,,,,,A,,7.967295160603104,0.432725679866959,physical_exposure,-0.0,1.0,5.000000000000023,physical,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,4.259537156455232,,,,,uniform,,,,,,,,,,,,,,D,,0.1630364153008109,0.0382756175876369,physical_exposure,-0.0,1.0,4.9999999999999964,physical,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,4.663016333498806,,,,,uniform,,,,,,,,,,,,,,E,,2.307067256297784,0.494758562118679,physical_exposure,-0.0,1.0,4.999999999999999,physical,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,4.865495269919134,,,,,uniform,,,,,,,,,,,,,,G,,64.16515551552945,13.187795271784507,physical_exposure,-0.0,1.0,5.000000000000013,physical,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,831378.1804898413,,,,,localized_tracking,,,,,,,,,,,,,,A,,3.530255998915804,4.246269726294484e-06,gaussian_tail,4.774055887398435,1.0,5.358289703121624e-05,tail_limited,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,1.278220826685147e+80,,,,,localized_tracking,,,,,,,,,,,,,,D,,0.1628121167360189,1.2737401342320874e-81,no_encounter,19.09675650471592,0.0,1.7121574237636734e-79,undefined_no_encounter,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,300.04988588347686,,,,,localized_tracking,,,,,,,,,,,,,,E,,1.8542375161700977,0.0061797641105925,physical_exposure,0.1658583476741311,29.0,0.0627865449286227,physical,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,2.086747720653369e+80,,,,,localized_tracking,,,,,,,,,,,,,,G,,12.622879388169856,6.0490682525904856e-80,no_encounter,19.09675650507405,0.0,1.6756174661377776e-79,undefined_no_encounter,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase7_selectivity,,,,,,,,,,,,,,,,,,,,,,,,953465.1051399064,,,,,optimized_localized,,,,,,,,,,,,,,A,,3.5192308751770955,3.69099074125078e-06,gaussian_tail,4.774055887322184,1.0,5.3569163562007296e-05,tail_limited,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0038597681206304,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002724601730491,,,,6.422204420858179,,,,,,,,,fixed_pulse_bestcase_site,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0050299337713326,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003256622802743,,,,6.434580612224636,,,,,,,,,fixed_pulse_bestcase_site,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0026666493366634,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002327871136706,,,,6.424599954090809,,,,,,,,,fixed_pulse_bestcase_site,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0027324569313023,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002167169173122,,,,6.42635038876233,,,,,,,,,fixed_pulse_bestcase_site,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0057903477182598,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003594141000701,,,,6.432050937098211,,,,,,,,,fixed_pulse_bestcase_site,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0034450674131102,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002699924501409,,,,6.427027354990969,,,,,,,,,fixed_pulse_bestcase_site,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0021195340180376,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,25200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0001826699977223,,,,6.431867261996558,,,,,,,,,fixed_pulse_bestcase_site,25200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0053749981048738,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,28800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003469836347426,,,,6.434787152434183,,,,,,,,,fixed_pulse_bestcase_site,28800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0046504892501495,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,32400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003200442508655,,,,6.432853931873979,,,,,,,,,fixed_pulse_bestcase_site,32400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0020011809544513,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0001748477827072,,,,6.432970957239377,,,,,,,,,fixed_pulse_bestcase_site,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0042228722824332,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,39600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.000301465555289,,,,6.432785039820374,,,,,,,,,fixed_pulse_bestcase_site,39600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0056942909950515,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,43200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003562145792683,,,,6.434635087207425,,,,,,,,,fixed_pulse_bestcase_site,43200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0023685797488919,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,46800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0001934999146129,,,,6.4384377163924,,,,,,,,,fixed_pulse_bestcase_site,46800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0031907622935856,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,50400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002538686218667,,,,6.434212303848653,,,,,,,,,fixed_pulse_bestcase_site,50400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0057561445857514,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,54000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003508774702368,,,,6.442205210218162,,,,,,,,,fixed_pulse_bestcase_site,54000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0032619946989183,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,57600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002375834034308,,,,6.43539802961277,,,,,,,,,fixed_pulse_bestcase_site,57600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0026551346531861,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,61200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002254994237016,,,,6.435618645562499,,,,,,,,,fixed_pulse_bestcase_site,61200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0047607436241136,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,64800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003039937970876,,,,6.443535941290975,,,,,,,,,fixed_pulse_bestcase_site,64800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0045933098788178,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,68400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002981190812769,,,,6.43867320147092,,,,,,,,,fixed_pulse_bestcase_site,68400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0026584266856988,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,72000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.00022357357097,,,,6.433436177924705,,,,,,,,,fixed_pulse_bestcase_site,72000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0035065516792664,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,75600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002439995527165,,,,6.448278103292068,,,,,,,,,fixed_pulse_bestcase_site,75600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0057627147920446,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,79200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0003497136639373,,,,6.432243610463047,,,,,,,,,fixed_pulse_bestcase_site,79200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.0031928705780508,,,,280.0,,,,,,,,,fixed_pulse_bestcase_site,82800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,0.0002482229808144,,,,6.439161216718276,,,,,,,,,fixed_pulse_bestcase_site,82800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.1626380961073397,,,,280.0,,,,,,,,,tracking_4h_window,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,7.622683757048577e-07,,,,6.424138143375785,,,,,,,,,tracking_4h_window,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.1558808114394064,,,,280.0,,,,,,,,,tracking_4h_window,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,7.567961256073675e-07,,,,6.431343827322053,,,,,,,,,tracking_4h_window,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.1833137139781222,,,,280.0,,,,,,,,,tracking_4h_window,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,7.608773231668741e-07,,,,6.426162458764338,,,,,,,,,tracking_4h_window,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.1744185579477948,,,,280.0,,,,,,,,,tracking_4h_window,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,7.452233122342984e-07,,,,6.43221881532827,,,,,,,,,tracking_4h_window,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
