regime,obj_id,alt_km,B,delta,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
moderate,pop1135,700.0,3.0,5.0,3.4201324949569735e-14,7504.286861489279,7275.274130003449,86400.0,0.13208159219517884,0.13033892998583327,1.0133702356581797
moderate,pop1968,550.0,30.0,5.0,2.563696777727604e-13,7585.0889183470845,7555.5896311347915,86400.0,0.10647563769917198,0.10537458514154356,1.0104489384812234
moderate,pop1527,450.0,20.0,5.0,1.2396974333823832e-12,7640.42992691429,7707.671082338006,86400.0,0.8749553227854511,0.7954003982222824,1.100018713519598
moderate,pop0689,400.0,50.0,2.0,2.9242463790656122e-12,7668.558571385414,7447.619460156564,86400.0,0.2861854762014788,0.2802803525204194,1.0210686322746407
moderate,pop0440,700.0,20.0,1.0,3.4201324949569735e-14,7504.286861489279,7179.73594122783,86400.0,0.0038410899451986414,0.003808146310399835,1.0086508322195602
moderate,pop1132,800.0,80.0,1.0,1.1862327361000867e-14,7451.831696831401,7126.889917698816,86400.0,0.00032579038894272434,0.00032535970543357993,1.0013237149590188
moderate,pop0618,400.0,50.0,5.0,2.9242463790656122e-12,7668.558571385414,7747.665334132863,86400.0,0.7746547280057895,0.7582971316585803,1.0215714865114038
moderate,pop0302,350.0,30.0,1.0,7.345386809660418e-12,7697.000192297669,7675.2237807591655,86400.0,0.6422180613091935,0.6231021593988618,1.030678600004811
moderate,pop1696,800.0,120.0,5.0,1.1862327361000867e-14,7451.831696831401,7518.780525603088,86400.0,0.0012384343949388928,0.0012070832564456525,1.0259726396881323
moderate,pop1395,700.0,30.0,5.0,3.4201324949569735e-14,7504.286861489279,7491.849491925644,86400.0,0.013831633232272194,0.013821447080208438,1.0007369815913374
moderate,pop0359,700.0,20.0,1.0,3.4201324949569735e-14,7504.286861489279,7179.9858024324085,86400.0,0.003841367645678533,0.0038084113687776857,1.0086535496587976
moderate,pop0946,600.0,5.0,0.5,1.2446840050933205e-13,7557.865585610068,7317.109283385368,86400.0,0.02923737230601744,0.02878869232572573,1.0155852851951448
moderate,pop0602,600.0,5.0,1.0,1.2446840050933205e-13,7557.865585610068,7645.873617999144,86400.0,0.06296238418536561,0.06286762895936596,1.0015072180638607
moderate,pop1171,500.0,5.0,5.0,5.51767166230078e-13,7612.608560598105,7166.525592039547,86400.0,1.3401941815004026,1.2242127901626827,1.094739568373818
moderate,pop1490,450.0,3.0,5.0,1.2396974333823832e-12,7640.42992691429,7206.508517296025,86400.0,5.014377381121845,4.635515173579736,1.0817303348938314
moderate,pop0524,800.0,3.0,2.0,1.1862327361000867e-14,7451.831696831401,7520.73666560711,86400.0,0.019551968624870766,0.019323382801089507,1.0118294931138232
moderate,pop0348,550.0,30.0,1.0,2.563696777727604e-13,7585.0889183470845,7133.779256838893,86400.0,0.018796548895963248,0.01878747791073626,1.000482820805969
moderate,pop0606,600.0,50.0,1.0,1.2446840050933205e-13,7557.865585610068,7107.672294359485,86400.0,0.00543361193465314,0.005432849109738081,1.0001404097370736
moderate,pop0474,500.0,5.0,2.0,5.51767166230078e-13,7612.608560598105,7171.852359254269,86400.0,0.49486033143184793,0.4904133372914529,1.0090678491024647
moderate,pop0527,500.0,200.0,0.5,5.51767166230078e-13,7612.608560598105,7291.753524444793,86400.0,0.0031695961778748084,0.003168426007586756,1.0003693222708216
moderate,pop0394,600.0,3.0,2.0,1.2446840050933205e-13,7557.865585610068,7338.407809055968,86400.0,0.20330601207771287,0.19304354387239273,1.0531614163284524
moderate,pop0222,600.0,30.0,1.0,1.2446840050933205e-13,7557.865585610068,7542.404604646338,86400.0,0.011140229342221109,0.010196268251449458,1.0925790757454288
moderate,pop1980,450.0,5.0,1.0,1.2396974333823832e-12,7640.42992691429,7705.01533404911,86400.0,0.6450708219251016,0.6358818941970118,1.0144506830780164
moderate,pop1151,600.0,20.0,0.5,1.2446840050933205e-13,7557.865585610068,7250.69943187532,86400.0,0.007123661346707871,0.007067123306907184,1.008000149048684
moderate,pop1512,500.0,50.0,1.0,5.51767166230078e-13,7612.608560598105,7689.396521326614,86400.0,0.02834058102159098,0.028187341020106223,1.00543648304306
moderate,pop1787,350.0,120.0,0.5,7.345386809660418e-12,7697.000192297669,7675.073046349877,86400.0,0.07991324076678627,0.07788471066507828,1.0260452929000548
moderate,pop0444,500.0,120.0,0.5,5.51767166230078e-13,7612.608560598105,7309.80599826551,86400.0,0.005411079265781157,0.005306889692157062,1.0196328885030481
moderate,pop1671,800.0,30.0,5.0,1.1862327361000867e-14,7451.831696831401,7428.185354714594,86400.0,0.004862977449013184,0.004712679069661617,1.0318923434271452
moderate,pop0019,400.0,30.0,5.0,2.9242463790656122e-12,7668.558571385414,7654.10204875785,86400.0,1.2731858912279344,1.2334880704561884,1.0321833844384602
moderate,pop1941,600.0,3.0,5.0,1.2446840050933205e-13,7557.865585610068,7322.670670230167,86400.0,0.48952858744100236,0.4805411798115675,1.0187026794102412
moderate,pop1795,400.0,3.0,0.5,2.9242463790656122e-12,7668.558571385414,7361.324945667796,86400.0,1.1907284653841859,1.1409285164511187,1.0436486144530517
moderate,pop1449,500.0,30.0,1.0,5.51767166230078e-13,7612.608560598105,7584.762846397307,86400.0,0.046154954468314476,0.04570906714202409,1.0097548988454512
moderate,pop1041,400.0,20.0,5.0,2.9242463790656122e-12,7668.558571385414,7439.706174123799,86400.0,1.8013339043890866,1.748031617932553,1.0304927473334697
moderate,pop0282,350.0,30.0,2.0,7.345386809660418e-12,7697.000192297669,7262.5219870907895,86400.0,1.1706270959931242,1.1157890086175486,1.0491473629441102
moderate,pop1550,550.0,200.0,1.0,2.563696777727604e-13,7585.0889183470845,7362.446638758066,86400.0,0.0030062681476359433,0.003001682332062442,1.0015277484644254
moderate,pop1307,600.0,5.0,2.0,1.2446840050933205e-13,7557.865585610068,7642.040711580126,86400.0,0.1282951808104023,0.1256092263612733,1.0213834168630556
moderate,pop0683,350.0,200.0,1.0,7.345386809660418e-12,7697.000192297669,7662.892039630513,86400.0,0.09339021582806212,0.09316522471230464,1.0024149688518678
moderate,pop1834,700.0,3.0,1.0,3.4201324949569735e-14,7504.286861489279,7589.765955015818,86400.0,0.02838249120005993,0.028370186483553553,1.000433719972673
moderate,pop0311,700.0,50.0,2.0,3.4201324949569735e-14,7504.286861489279,7579.197266774304,86400.0,0.0034136669625128143,0.003394947717583917,1.0055138536690689
moderate,pop1927,350.0,10.0,1.0,7.345386809660418e-12,7697.000192297669,7682.243543538269,86400.0,2.052033857228692,1.8727273787844765,1.095746172387674
moderate,pop0821,700.0,3.0,0.5,3.4201324949569735e-14,7504.286861489279,7049.925627256323,86400.0,0.012243810269078375,0.012238959514185334,1.0003963371957738
moderate,pop1514,700.0,10.0,1.0,3.4201324949569735e-14,7504.286861489279,7170.5933112186185,86400.0,0.007882124727089301,0.007596907893849009,1.0375438056148112
moderate,pop0744,500.0,120.0,1.0,5.51767166230078e-13,7612.608560598105,7587.227231842332,86400.0,0.011457018175477562,0.011434693719077064,1.0019523440635103
moderate,pop1544,350.0,10.0,1.0,7.345386809660418e-12,7697.000192297669,7775.548338132577,86400.0,2.0259850205097565,1.9184941036233578,1.0560287971088294
moderate,pop0067,350.0,50.0,0.5,7.345386809660418e-12,7697.000192297669,7765.201282214872,86400.0,0.19682804117106528,0.1913391554702669,1.0286866830122041
moderate,pop1077,800.0,80.0,0.5,1.1862327361000867e-14,7451.831696831401,7435.481736537039,86400.0,0.00017709490528429133,0.0001770728150229473,1.0001247524152206
moderate,pop0547,700.0,30.0,0.5,3.4201324949569735e-14,7504.286861489279,7171.165647741629,86400.0,0.001295845138020531,0.0012663534449578605,1.0232886744061032
moderate,pop0862,600.0,50.0,2.0,1.2446840050933205e-13,7557.865585610068,7532.157244816653,86400.0,0.012615262258870831,0.01220229731932141,1.0338432123675205
moderate,pop0280,600.0,5.0,0.5,1.2446840050933205e-13,7557.865585610068,7644.398638793581,86400.0,0.03230898745654595,0.03142168774232829,1.0282384485993847
moderate,pop1637,550.0,3.0,2.0,2.563696777727604e-13,7585.0889183470845,7138.947017073348,86400.0,0.3855309037273683,0.37629414667927624,1.0245466402536545
moderate,pop1652,800.0,200.0,0.5,1.1862327361000867e-14,7451.831696831401,7524.3953908992335,86400.0,7.311568674492373e-05,7.253320666728663e-05,1.0080305298000813
moderate,pop0726,700.0,80.0,2.0,3.4201324949569735e-14,7504.286861489279,7583.7305012744855,86400.0,0.00222708768246329,0.002124381295643568,1.048346493649864
moderate,pop1483,400.0,80.0,1.0,2.9242463790656122e-12,7668.558571385414,7238.674450583351,86400.0,0.08545156632071614,0.08274196131250794,1.0327476526447603
moderate,pop1972,400.0,80.0,5.0,2.9242463790656122e-12,7668.558571385414,7739.146086068003,86400.0,0.48088432681103954,0.4728940112798776,1.016896630831793
moderate,pop0649,400.0,120.0,1.0,2.9242463790656122e-12,7668.558571385414,7356.289449709434,86400.0,0.05852969141757732,0.05696840758533506,1.0274061343544414
moderate,pop0054,600.0,3.0,1.0,1.2446840050933205e-13,7557.865585610068,7243.876509527266,86400.0,0.09995346180471035,0.09405105614701144,1.0627574628026808
moderate,pop0284,600.0,80.0,0.5,1.2446840050933205e-13,7557.865585610068,7612.473590976368,86400.0,0.001947760733374992,0.0019474865672025276,1.000140779493467
moderate,pop0543,700.0,30.0,2.0,3.4201324949569735e-14,7504.286861489279,7486.620527814647,86400.0,0.005678783995351716,0.0055208641411121475,1.0286041913372923
moderate,pop0752,800.0,3.0,0.5,1.1862327361000867e-14,7451.831696831401,7429.519348647649,86400.0,0.004744818726116913,0.004714371878735624,1.0064583041313775
moderate,pop0987,700.0,120.0,2.0,3.4201324949569735e-14,7504.286861489279,7193.52687966611,86400.0,0.0012845444390437509,0.0012742632811157423,1.0080683153005918
moderate,pop1430,550.0,5.0,2.0,2.563696777727604e-13,7585.0889183470845,7556.730789349171,86400.0,0.2579213819014783,0.25297540329318896,1.0195512233359585
moderate,pop0631,450.0,30.0,5.0,1.2396974333823832e-12,7640.42992691429,7627.872522981084,86400.0,0.5574327449210149,0.5193439198006965,1.0733402735030293
moderate,pop0022,800.0,20.0,0.5,1.1862327361000867e-14,7451.831696831401,7524.507034994597,86400.0,0.0007433862164947964,0.0007253535912310489,1.0248604618240644
moderate,pop0212,350.0,50.0,1.0,7.345386809660418e-12,7697.000192297669,7389.992878558681,86400.0,0.3497509112034241,0.34659033913461973,1.0091190426042913
moderate,pop1294,350.0,10.0,1.0,7.345386809660418e-12,7697.000192297669,7759.144951300631,86400.0,2.042869314026831,1.910408087043892,1.0693366134080313
moderate,pop0735,350.0,120.0,2.0,7.345386809660418e-12,7697.000192297669,7487.67017711783,86400.0,0.30646666442488135,0.29651084276179007,1.0335765854980539
moderate,pop0574,800.0,5.0,0.5,1.1862327361000867e-14,7451.831696831401,7228.747421683087,86400.0,0.002723133168733605,0.0026778099601287237,1.0169254761464488
high,pop1574,800.0,50.0,2.0,7.592331171415196e-14,7451.831696831401,6987.442754886297,86400.0,0.006404932865094016,0.006405534983275419,0.9999060003289382
high,pop1881,450.0,30.0,0.5,4.582277971323483e-12,7640.42992691429,7734.934396652178,86400.0,0.19850488551306142,0.19739093153537574,1.005643389840764
high,pop1284,500.0,30.0,2.0,2.3429673294491167e-12,7612.608560598105,7689.525085667312,86400.0,0.40172454191297013,0.3989860915929397,1.0068635232599144
high,pop1019,800.0,200.0,5.0,7.592331171415196e-14,7451.831696831401,7229.962037756272,86400.0,0.004294780107582644,0.004286185204451278,1.0020052570575906
high,pop1721,350.0,120.0,0.5,2.011758263341175e-11,7697.000192297669,7390.112145935511,86400.0,0.19926328072461,0.19776542040376216,1.007573924287622
high,pop0713,450.0,20.0,2.0,4.582277971323483e-12,7640.42992691429,7723.862118913514,86400.0,1.2160894609117676,1.1809573206245727,1.029748865326153
high,pop0910,500.0,20.0,5.0,2.3429673294491167e-12,7612.608560598105,7306.901165259041,86400.0,1.397390391563465,1.351003438388072,1.0343351851352345
high,pop0238,800.0,10.0,0.5,7.592331171415196e-14,7451.831696831401,6985.393651943447,86400.0,0.008121152976817564,0.008002223278816277,1.0148620819311704
high,pop0512,800.0,200.0,2.0,7.592331171415196e-14,7451.831696831401,7216.004229097984,86400.0,0.0017156050842365548,0.0017078607132101778,1.0045345448645049
high,pop0584,400.0,10.0,2.0,9.347029312999258e-12,7668.558571385414,7642.392052280231,86400.0,5.089055799282438,4.716783833608878,1.0789249579387081
high,pop1114,350.0,20.0,1.0,2.011758263341175e-11,7697.000192297669,7493.12777621568,86400.0,2.5798696064478848,2.439808960213201,1.057406398828228
high,pop0932,600.0,10.0,0.5,6.747799678383244e-13,7557.865585610068,7537.619053766785,86400.0,0.08347567771886202,0.08281028928951693,1.0080350936466216
high,pop1888,800.0,200.0,1.0,7.592331171415196e-14,7451.831696831401,7136.409078463959,86400.0,0.0008457258963965372,0.0008351959286874159,1.0126077814168348
high,pop0644,400.0,30.0,1.0,9.347029312999258e-12,7668.558571385414,7371.634757068541,86400.0,0.7759278855098326,0.731414751080176,1.0608589509083843
high,pop1266,450.0,30.0,0.5,4.582277971323483e-12,7640.42992691429,7728.624162773339,86400.0,0.20178293059622066,0.19706899606690784,1.0239202239996816
high,pop0792,450.0,120.0,0.5,4.582277971323483e-12,7640.42992691429,7206.74109447159,86400.0,0.044449768587170965,0.04283825544939365,1.0376185519431587
high,pop1862,500.0,3.0,2.0,2.3429673294491167e-12,7612.608560598105,7681.267576120229,86400.0,4.3288951217267915,3.981296375389936,1.0873079302725386
high,pop0081,450.0,5.0,0.5,4.582277971323483e-12,7640.42992691429,7636.673579053872,86400.0,1.197104714730956,1.154446025499048,1.0369516532515821
high,pop0185,550.0,30.0,2.0,1.2395095296743128e-12,7585.0889183470845,7566.194233306621,86400.0,0.22635791772201702,0.2043606756063801,1.1076393100109234
high,pop0537,500.0,3.0,0.5,2.3429673294491167e-12,7612.608560598105,7582.0201450712375,86400.0,1.0145206214023688,0.9697696699632599,1.046145959009838
high,pop1983,800.0,20.0,0.5,7.592331171415196e-14,7451.831696831401,6987.483312526173,86400.0,0.004025118568926827,0.004003505839728427,1.0053984507738014
high,pop0863,350.0,3.0,1.0,2.011758263341175e-11,7697.000192297669,7397.660692950834,86400.0,26.351981306255517,15.853570981830815,1.662211077646578
high,pop1873,600.0,50.0,5.0,6.747799678383244e-13,7557.865585610068,7643.566767403485,86400.0,0.17152670656192626,0.1703091789030519,1.0071489256581259
high,pop1641,700.0,20.0,1.0,2.155103919774317e-13,7504.286861489279,7492.976307162483,86400.0,0.026914978972256885,0.026135492396538212,1.0298248283939706
high,pop0882,400.0,3.0,2.0,9.347029312999258e-12,7668.558571385414,7739.62958680659,86400.0,24.094891317349557,16.125249563223047,1.4942336999424133
high,pop1639,550.0,3.0,2.0,1.2395095296743128e-12,7585.0889183470845,7638.018640718195,86400.0,2.1489276336965975,2.0825900336970253,1.03185341278226
high,pop1144,600.0,20.0,5.0,6.747799678383244e-13,7557.865585610068,7634.236091668019,86400.0,0.42653412142307456,0.4247340802951472,1.0042380426046258
high,pop0099,600.0,120.0,0.5,6.747799678383244e-13,7557.865585610068,7239.670884685355,86400.0,0.006582664177156226,0.006366083542334982,1.0340210167493034
high,pop0810,550.0,30.0,1.0,1.2395095296743128e-12,7585.0889183470845,7650.643453036475,86400.0,0.10476071130098688,0.10447401560539919,1.0027441818324525
high,pop1079,550.0,3.0,1.0,1.2395095296743128e-12,7585.0889183470845,7274.147449404813,86400.0,0.9627294763541148,0.9444447621885973,1.0193602790735432
high,pop0033,500.0,200.0,0.5,2.3429673294491167e-12,7612.608560598105,7295.961075682391,86400.0,0.013924638693848145,0.013469609493166956,1.0337819148292327
high,pop1672,550.0,5.0,0.5,1.2395095296743128e-12,7585.0889183470845,7643.240928837286,86400.0,0.33023833880598025,0.3128158254270533,1.0556957543792482
high,pop1977,500.0,200.0,0.5,2.3429673294491167e-12,7612.608560598105,7390.044439338349,86400.0,0.013913443499358066,0.013819237738879131,1.006817001216637
high,pop1683,550.0,120.0,5.0,1.2395095296743128e-12,7585.0889183470845,7648.272902066864,86400.0,0.13298697344759058,0.13051160389107233,1.018966662601007
high,pop0134,350.0,20.0,5.0,2.011758263341175e-11,7697.000192297669,7384.38321935229,86400.0,14.115635367747753,11.8475350661523,1.191440691159065
high,pop0947,500.0,20.0,2.0,2.3429673294491167e-12,7612.608560598105,7391.783984571132,86400.0,0.5614364152704724,0.5530297734128288,1.0152010655877801
high,pop1609,700.0,120.0,0.5,2.155103919774317e-13,7504.286861489279,7577.647650353339,86400.0,0.002305139372713347,0.0022274580650950768,1.0348744197861945
high,pop1815,600.0,200.0,5.0,6.747799678383244e-13,7557.865585610068,7643.126619074072,86400.0,0.043859115936461385,0.042572391311913954,1.0302243915574303
high,pop1617,500.0,50.0,0.5,2.3429673294491167e-12,7612.608560598105,7174.1861063169945,86400.0,0.05232503481526623,0.052094905761941396,1.0044174962975547
high,pop1251,800.0,5.0,2.0,7.592331171415196e-14,7451.831696831401,7438.2342509952,86400.0,0.07277200854132135,0.07258695601627138,1.0025493908989445
high,pop1214,600.0,20.0,5.0,6.747799678383244e-13,7557.865585610068,7112.2380682071425,86400.0,0.37560395796770635,0.36863664718163613,1.0189002120091366
high,pop0868,500.0,50.0,2.0,2.3429673294491167e-12,7612.608560598105,7655.36556376777,86400.0,0.24198289475704762,0.2372694586583823,1.019865330014731
high,pop0050,600.0,30.0,2.0,6.747799678383244e-13,7557.865585610068,7620.273291019223,86400.0,0.11809790831349203,0.11284849279653184,1.0465173737537194
high,pop1798,550.0,30.0,5.0,1.2395095296743128e-12,7585.0889183470845,7362.659699867531,86400.0,0.49054866243092743,0.48378435807157577,1.0139820650388842
high,pop1595,450.0,3.0,0.5,4.582277971323483e-12,7640.42992691429,7204.961159348044,86400.0,1.8892423743284419,1.7126839003583567,1.1030887684137993
high,pop1627,600.0,80.0,2.0,6.747799678383244e-13,7557.865585610068,7616.103616318237,86400.0,0.04293135203877943,0.04227188598975679,1.015600582599566
high,pop1206,400.0,50.0,5.0,9.347029312999258e-12,7668.558571385414,7752.437199985439,86400.0,2.528756841425977,2.4267993233109797,1.042013164061663
high,pop0057,600.0,50.0,5.0,6.747799678383244e-13,7557.865585610068,7111.291414302868,86400.0,0.15273096496029565,0.14741540843209758,1.036058350919582
high,pop1297,700.0,120.0,0.5,2.155103919774317e-13,7504.286861489279,7592.90039266443,86400.0,0.002283949898851269,0.0022364342114517223,1.021246181602947
high,pop1849,600.0,200.0,1.0,6.747799678383244e-13,7557.865585610068,7248.089217246916,86400.0,0.00765886744810767,0.007657076627987846,1.0002338777848034
high,pop0491,500.0,200.0,0.5,2.3429673294491167e-12,7612.608560598105,7400.630518387303,86400.0,0.014140972652543504,0.013858857615062477,1.0203562981392067
high,pop1526,800.0,30.0,5.0,7.592331171415196e-14,7451.831696831401,6989.921853659218,86400.0,0.027424264180477657,0.02670867113763601,1.0267925363697066
high,pop0710,700.0,10.0,0.5,2.155103919774317e-13,7504.286861489279,7575.037471711,86400.0,0.026736355086755675,0.026711085593752504,1.0009460301759163
high,pop1135,700.0,3.0,2.0,2.155103919774317e-13,7504.286861489279,7275.274130003449,86400.0,0.3327273694215714,0.3285181955094909,1.0128126051147717
high,pop1968,550.0,30.0,1.0,1.2395095296743128e-12,7585.0889183470845,7555.5896311347915,86400.0,0.1027090682325831,0.10189411134977701,1.0079980763560374
high,pop1527,450.0,20.0,5.0,4.582277971323483e-12,7640.42992691429,7707.671082338006,86400.0,3.2371670293891674,2.940028449693236,1.1010665661167105
high,pop0689,400.0,50.0,2.0,9.347029312999258e-12,7668.558571385414,7447.619460156564,86400.0,0.918559531749995,0.8958850696100474,1.0253095658239033
high,pop0440,700.0,20.0,0.5,2.155103919774317e-13,7504.286861489279,7179.73594122783,86400.0,0.012084825723783988,0.011998001616484209,1.0072365473913998
high,pop1132,800.0,80.0,1.0,7.592331171415196e-14,7451.831696831401,7126.889917698816,86400.0,0.002085187419964186,0.002082423253304495,1.0013273798471587
high,pop0618,400.0,50.0,2.0,9.347029312999258e-12,7668.558571385414,7747.665334132863,86400.0,0.9913818643745977,0.9695250808299931,1.0225438041539816
high,pop0302,350.0,30.0,0.5,2.011758263341175e-11,7697.000192297669,7675.2237807591655,86400.0,0.8872433774283466,0.8532776765600596,1.0398061519729636
high,pop1696,800.0,120.0,1.0,7.592331171415196e-14,7451.831696831401,7518.780525603088,86400.0,0.001584061547736534,0.0015451564529462523,1.0251787414252445
high,pop1395,700.0,30.0,5.0,2.155103919774317e-13,7504.286861489279,7491.849491925644,86400.0,0.08720800535544462,0.08709210775732015,1.001330747424869
high,pop0359,700.0,20.0,1.0,2.155103919774317e-13,7504.286861489279,7179.9858024324085,86400.0,0.02415588211590999,0.023997673426593716,1.0065926678184123
high,pop0946,600.0,5.0,1.0,6.747799678383244e-13,7557.865585610068,7317.109283385368,86400.0,0.3170452902964645,0.31214401088417865,1.0157019812694867
high,pop0602,600.0,5.0,2.0,6.747799678383244e-13,7557.865585610068,7645.873617999144,86400.0,0.6876448822982847,0.6816479760916039,1.0087976586405574
high,pop1171,500.0,5.0,5.0,2.3429673294491167e-12,7612.608560598105,7166.525592039547,86400.0,5.833555945173468,5.198371246412442,1.122189175926861
high,pop1490,450.0,3.0,0.5,4.582277971323483e-12,7640.42992691429,7206.508517296025,86400.0,1.82172192153818,1.713419621082522,1.0632082760831427
high,pop0524,800.0,3.0,0.5,7.592331171415196e-14,7451.831696831401,7520.73666560711,86400.0,0.03129822937105283,0.030919211111183193,1.012258341860881
high,pop0348,550.0,30.0,2.0,1.2395095296743128e-12,7585.0889183470845,7133.779256838893,86400.0,0.18210565793504405,0.18166936208067855,1.0024015929233667
high,pop0606,600.0,50.0,0.5,6.747799678383244e-13,7557.865585610068,7107.672294359485,86400.0,0.014732328010758378,0.014726539959291409,1.0003930353961603
high,pop0474,500.0,5.0,1.0,2.3429673294491167e-12,7612.608560598105,7171.852359254269,86400.0,1.0615852437725444,1.0412203711310184,1.019558657519738
high,pop0527,500.0,200.0,5.0,2.3429673294491167e-12,7612.608560598105,7291.753524444793,86400.0,0.13475543256001732,0.13454078234255026,1.0015954286405184
high,pop0394,600.0,3.0,0.5,6.747799678383244e-13,7557.865585610068,7338.407809055968,86400.0,0.27271713685862603,0.26163651937473664,1.0423511882453185
high,pop0222,600.0,30.0,0.5,6.747799678383244e-13,7557.865585610068,7542.404604646338,86400.0,0.029426575545796772,0.027638491113526228,1.0646954432109161
high,pop1980,450.0,5.0,1.0,4.582277971323483e-12,7640.42992691429,7705.01533404911,86400.0,2.4596515151103673,2.3504022172510726,1.0464811073855553
high,pop1151,600.0,20.0,2.0,6.747799678383244e-13,7557.865585610068,7250.69943187532,86400.0,0.15437687158113314,0.15325185246151737,1.007340982190726
high,pop1512,500.0,50.0,0.5,2.3429673294491167e-12,7612.608560598105,7689.396521326614,86400.0,0.060145437798375584,0.05984591251177436,1.0050049414242332
high,pop1787,350.0,120.0,1.0,2.011758263341175e-11,7697.000192297669,7675.073046349877,86400.0,0.4374377646129485,0.4266220808476427,1.0253519080489608
high,pop0444,500.0,120.0,2.0,2.3429673294491167e-12,7612.608560598105,7309.80599826551,86400.0,0.09150072411230648,0.09013852168600807,1.015112322687558
high,pop1671,800.0,30.0,1.0,7.592331171415196e-14,7451.831696831401,7428.185354714594,86400.0,0.006222734308703187,0.006032580135851006,1.0315212013052448
high,pop0019,400.0,30.0,1.0,9.347029312999258e-12,7668.558571385414,7654.10204875785,86400.0,0.8089664424993566,0.7885415698435713,1.0259020873938671
high,pop1941,600.0,3.0,1.0,6.747799678383244e-13,7557.865585610068,7322.670670230167,86400.0,0.5304761898259874,0.5210311380741629,1.0181276147654732
high,pop1795,400.0,3.0,5.0,9.347029312999258e-12,7668.558571385414,7361.324945667796,86400.0,73.66445086013286,36.46851497756812,2.019946545820252
high,pop1449,500.0,30.0,5.0,2.3429673294491167e-12,7612.608560598105,7584.762846397307,86400.0,0.986918664552409,0.9704714010538074,1.0169477054972893
high,pop1041,400.0,20.0,5.0,9.347029312999258e-12,7668.558571385414,7439.706174123799,86400.0,6.013248163500381,5.587389246622195,1.076217871725267
high,pop0282,350.0,30.0,1.0,2.011758263341175e-11,7697.000192297669,7262.5219870907895,86400.0,1.6121521367440976,1.5279642967743072,1.0550980413269602
high,pop1550,550.0,200.0,1.0,1.2395095296743128e-12,7585.0889183470845,7362.446638758066,86400.0,0.014530640618762854,0.014512690767370195,1.0012368382735073
high,pop1307,600.0,5.0,2.0,6.747799678383244e-13,7557.865585610068,7642.040711580126,86400.0,0.6962046370338311,0.6809647217881779,1.0223798895273664
high,pop0683,350.0,200.0,0.5,2.011758263341175e-11,7697.000192297669,7662.892039630513,86400.0,0.12810439424273273,0.12758069488220808,1.0041048480023422
high,pop1834,700.0,3.0,2.0,2.155103919774317e-13,7504.286861489279,7589.765955015818,86400.0,0.35900630149836404,0.3575341024687628,1.0041176464550814
high,pop0311,700.0,50.0,2.0,2.155103919774317e-13,7504.286861489279,7579.197266774304,86400.0,0.02148816724028419,0.021392344139831387,1.0044793174523772
high,pop1927,350.0,10.0,0.5,2.011758263341175e-11,7697.000192297669,7682.243543538269,86400.0,2.8544383503786555,2.5645176196167556,1.1130507852799334
high,pop0821,700.0,3.0,5.0,2.155103919774317e-13,7504.286861489279,7049.925627256323,86400.0,0.7768827525263353,0.7712049068821764,1.00736230487318
high,pop1514,700.0,10.0,2.0,2.155103919774317e-13,7504.286861489279,7170.5933112186185,86400.0,0.09860191576549004,0.09573971771175149,1.0298956182673937
high,pop0744,500.0,120.0,5.0,2.3429673294491167e-12,7612.608560598105,7587.227231842332,86400.0,0.24372223049816755,0.24277553509665623,1.0038994678814503
high,pop1544,350.0,10.0,2.0,2.011758263341175e-11,7697.000192297669,7775.548338132577,86400.0,12.836940281514375,10.508762754494176,1.221546302015861
high,pop0067,350.0,50.0,5.0,2.011758263341175e-11,7697.000192297669,7765.201282214872,86400.0,5.706506732372917,5.2404064903945695,1.0889435281084947
high,pop1077,800.0,80.0,5.0,7.592331171415196e-14,7451.831696831401,7435.481736537039,86400.0,0.011335831178868355,0.011333319442261017,1.0002216240899353
high,pop0547,700.0,30.0,1.0,2.155103919774317e-13,7504.286861489279,7171.165647741629,86400.0,0.016257251655155274,0.015959166944979588,1.0186779617760349
high,pop0862,600.0,50.0,1.0,6.747799678383244e-13,7557.865585610068,7532.157244816653,86400.0,0.03386951979651264,0.03307612919822183,1.0239868030970645
high,pop0280,600.0,5.0,5.0,6.747799678383244e-13,7557.865585610068,7644.398638793581,86400.0,1.7670011988707461,1.703462513973936,1.0372997259262156
high,pop1637,550.0,3.0,2.0,1.2395095296743128e-12,7585.0889183470845,7138.947017073348,86400.0,1.8888969901124393,1.8193266256044895,1.0382396231269546
high,pop1652,800.0,200.0,0.5,7.592331171415196e-14,7451.831696831401,7524.3953908992335,86400.0,0.000467961759584071,0.00046423952836880457,1.0080179109873415
high,pop0726,700.0,80.0,5.0,2.155103919774317e-13,7504.286861489279,7583.7305012744855,86400.0,0.03470539538090035,0.03346553433300756,1.0370488944104472
high,pop1483,400.0,80.0,1.0,9.347029312999258e-12,7668.558571385414,7238.674450583351,86400.0,0.27171466445328285,0.26447550498470135,1.0273717578079689
high,pop1972,400.0,80.0,1.0,9.347029312999258e-12,7668.558571385414,7739.146086068003,86400.0,0.30620669970540637,0.3023106546027216,1.012887554716868
high,pop0649,400.0,120.0,2.0,9.347029312999258e-12,7668.558571385414,7356.289449709434,86400.0,0.37267230355424436,0.3641863964863054,1.0233009995700322
high,pop0054,600.0,3.0,5.0,6.747799678383244e-13,7557.865585610068,7243.876509527266,86400.0,2.7296010840258673,2.549392792963649,1.070686750021258
