regime,obj_id,alt_km,B,delta,rho,v_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
moderate,pop0946,600.0,5.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,3.116435471871988e-05,3.071433969428865e-05,1.014651626208162
moderate,pop0602,600.0,5.0,1.0,1.244684005093316e-16,7557.865585610068,86400.0,6.144556276064495e-05,6.14286793885773e-05,1.0002748451087617
moderate,pop1171,500.0,5.0,5.0,5.517671662300782e-16,7612.608560598105,86400.0,0.001485224592424173,0.0013813591168784875,1.0751907844068778
moderate,pop1490,450.0,3.0,5.0,1.2396974333823836e-15,7640.42992691429,86400.0,0.0052672828686802925,0.005210552697140387,1.0108875535547388
moderate,pop0524,800.0,3.0,2.0,1.1862327361000789e-17,7451.831696831401,86400.0,1.9191399618409157e-05,1.8970923287412205e-05,1.0116218028852209
moderate,pop0348,550.0,30.0,1.0,2.5636967777276046e-16,7585.0889183470845,86400.0,2.124185055054068e-05,2.1239803874392336e-05,1.0000963604071134
moderate,pop0606,600.0,50.0,1.0,1.244684005093316e-16,7557.865585610068,86400.0,6.143078863668983e-06,6.14286793885773e-06,1.0000343365368347
moderate,pop0474,500.0,5.0,2.0,5.517671662300782e-16,7612.608560598105,86400.0,0.0005531872278505393,0.0005525436467513949,1.0011647606536214
moderate,pop0527,500.0,200.0,0.5,5.517671662300782e-16,7612.608560598105,86400.0,3.454314404314292e-06,3.4533977921962184e-06,1.00026542326521
moderate,pop0394,600.0,3.0,2.0,1.244684005093316e-16,7557.865585610068,86400.0,0.00021496845381898974,0.000204762264628591,1.0498440921666465
moderate,pop0222,600.0,30.0,1.0,1.244684005093316e-16,7557.865585610068,86400.0,1.1183177166853746e-05,1.023811323142955e-05,1.092308408205819
moderate,pop1980,450.0,5.0,1.0,1.2396974333823836e-15,7640.42992691429,86400.0,0.000625195923379557,0.0006252663236568465,0.9998874075339964
moderate,pop1151,600.0,20.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,7.738318208204643e-06,7.678584923572163e-06,1.007779204791902
moderate,pop1512,500.0,50.0,1.0,5.517671662300782e-16,7612.608560598105,86400.0,2.775971564299662e-05,2.7627182337569748e-05,1.004797206743977
moderate,pop1787,350.0,120.0,0.5,7.345386809660421e-15,7697.000192297669,86400.0,8.016507309462314e-05,7.833036868680211e-05,1.0234226448640495
moderate,pop0444,500.0,120.0,0.5,5.517671662300782e-16,7612.608560598105,86400.0,5.867562884365177e-06,5.7556629869936975e-06,1.0194417042179753
moderate,pop1671,800.0,30.0,5.0,1.1862327361000789e-17,7451.831696831401,86400.0,4.8937849294071445e-06,4.742730821853052e-06,1.0318496058975308
moderate,pop0019,400.0,30.0,5.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.0012545742016811402,0.0012381519194470528,1.0132635438157067
moderate,pop1941,600.0,3.0,5.0,1.244684005093316e-16,7557.865585610068,86400.0,0.000518438693103228,0.0005119056615714776,1.0127621787024095
moderate,pop1795,400.0,3.0,0.5,2.9242463790656128e-15,7668.558571385414,86400.0,0.001241478144919901,0.0012381519194470528,1.002686443739742
moderate,pop1449,500.0,30.0,1.0,5.517671662300782e-16,7612.608560598105,86400.0,4.644936637652446e-05,4.604530389594958e-05,1.0087753244389037
moderate,pop1041,400.0,20.0,5.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.0018651913891208124,0.0018572278791705791,1.0042878475170154
moderate,pop0282,350.0,30.0,2.0,7.345386809660421e-15,7697.000192297669,86400.0,0.0012841420369751832,0.0012532858989888337,1.0246201908209807
moderate,pop1550,550.0,200.0,1.0,2.5636967777276046e-16,7585.0889183470845,86400.0,3.1906447611198285e-06,3.1859705811588504e-06,1.0014671133464383
moderate,pop1307,600.0,5.0,2.0,1.244684005093316e-16,7557.865585610068,86400.0,0.0001252547737710811,0.0001228573587771546,1.0195138086785267
moderate,pop0683,350.0,200.0,1.0,7.345386809660421e-15,7697.000192297669,86400.0,9.400026740262436e-05,9.399644242416252e-05,1.0000406928003145
moderate,pop1834,700.0,3.0,1.0,3.4201324949569486e-17,7504.286861489279,86400.0,2.773344843481633e-05,2.7734751389942876e-05,0.9999530208470871
moderate,pop0311,700.0,50.0,2.0,3.4201324949569486e-17,7504.286861489279,86400.0,3.3463768376699044e-06,3.3281701667931453e-06,1.0054704747546914
moderate,pop1927,350.0,10.0,1.0,7.345386809660421e-15,7697.000192297669,86400.0,0.0019725780190572237,0.0018799288484832506,1.0492833389139826
moderate,pop0821,700.0,3.0,0.5,3.4201324949569486e-17,7504.286861489279,86400.0,1.386858574004386e-05,1.3867375694971438e-05,1.000087258404116
moderate,pop1514,700.0,10.0,1.0,3.4201324949569486e-17,7504.286861489279,86400.0,8.631595778800906e-06,8.320425416982862e-06,1.037398371624474
moderate,pop0744,500.0,120.0,1.0,5.517671662300782e-16,7612.608560598105,86400.0,1.1530909768945364e-05,1.1511325973987395e-05,1.0017012631735234
moderate,pop1544,350.0,10.0,1.0,7.345386809660421e-15,7697.000192297669,86400.0,0.0018831942275815135,0.0018799288484832506,1.001736969513978
moderate,pop0067,350.0,50.0,0.5,7.345386809660421e-15,7697.000192297669,86400.0,0.0001921443994873765,0.00018799288484832504,1.0220833604548436
moderate,pop1077,800.0,80.0,0.5,1.1862327361000789e-17,7451.831696831401,86400.0,1.7787393997023843e-07,1.7785240581948943e-07,1.0001210787711854
moderate,pop0547,700.0,30.0,0.5,3.4201324949569486e-17,7504.286861489279,86400.0,1.4189845121262787e-06,1.3867375694971438e-06,1.0232538176930104
moderate,pop0862,600.0,50.0,2.0,1.244684005093316e-16,7557.865585610068,86400.0,1.2699057058414402e-05,1.228573587771546e-05,1.0336423625587334
moderate,pop0280,600.0,5.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,3.155332259595703e-05,3.071433969428865e-05,1.027315674372918
moderate,pop1637,550.0,3.0,2.0,2.5636967777276046e-16,7585.0889183470845,86400.0,0.00043254473673031313,0.0004247960774878467,1.0182408916962942
moderate,pop1652,800.0,200.0,0.5,1.1862327361000789e-17,7451.831696831401,86400.0,7.17121497582952e-08,7.114096232779576e-08,1.008028952825625
moderate,pop0726,700.0,80.0,2.0,3.4201324949569486e-17,7504.286861489279,86400.0,2.1806087891609413e-06,2.0801063542457155e-06,1.0483160078378155
moderate,pop1483,400.0,80.0,1.0,2.9242463790656128e-15,7668.558571385414,86400.0,9.568806970776293e-05,9.286139395852897e-05,1.0304397298892187
moderate,pop1972,400.0,80.0,5.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.000468999415090656,0.0004643069697926448,1.0101063425778571
moderate,pop0649,400.0,120.0,1.0,2.9242463790656128e-15,7668.558571385414,86400.0,6.35037688068759e-05,6.190759597235265e-05,1.0257831500230778
moderate,pop0054,600.0,3.0,1.0,1.244684005093316e-16,7557.865585610068,86400.0,0.00010861374732755189,0.0001023811323142955,1.0608765977907253
moderate,pop0284,600.0,80.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,1.919806863092615e-06,1.919646230893041e-06,1.0000836780220173
moderate,pop0543,700.0,30.0,2.0,3.4201324949569486e-17,7504.286861489279,86400.0,5.705194963632329e-06,5.546950277988575e-06,1.0285282322200906
moderate,pop0752,800.0,3.0,0.5,1.1862327361000789e-17,7451.831696831401,86400.0,4.772880454959119e-06,4.742730821853051e-06,1.0063570196662117
moderate,pop0987,700.0,120.0,2.0,3.4201324949569486e-17,7504.286861489279,86400.0,1.3979034658320614e-06,1.3867375694971438e-06,1.0080519173782583
moderate,pop1430,550.0,5.0,2.0,2.5636967777276046e-16,7585.0889183470845,86400.0,0.00025877842859123226,0.00025487764649270803,1.015304528083187
moderate,pop0631,450.0,30.0,5.0,1.2396974333823836e-15,7640.42992691429,86400.0,0.0005549143485882776,0.0005210552697140387,1.0649817415584744
moderate,pop0022,800.0,20.0,0.5,1.1862327361000789e-17,7451.831696831401,86400.0,7.290836589141409e-07,7.114096232779577e-07,1.0248436836639159
moderate,pop0212,350.0,50.0,1.0,7.345386809660421e-15,7697.000192297669,86400.0,0.000376078056918585,0.00037598576969665007,1.000245454028777
moderate,pop1294,350.0,10.0,1.0,7.345386809660421e-15,7697.000192297669,86400.0,0.0018990531862434076,0.0018799288484832506,1.010172905094566
moderate,pop0735,350.0,120.0,2.0,7.345386809660421e-15,7697.000192297669,86400.0,0.00032200262837992063,0.00031332147474720843,1.0277068580751327
moderate,pop0574,800.0,5.0,0.5,1.1862327361000789e-17,7451.831696831401,86400.0,2.893633025520979e-06,2.845638493111831e-06,1.0168659977454353
high,pop1574,800.0,50.0,2.0,7.59233117141517e-17,7451.831696831401,86400.0,7.2840668956714025e-06,7.2852583397290736e-06,0.9998364582280942
high,pop1881,450.0,30.0,0.5,4.582277971323484e-15,7640.42992691429,86400.0,0.0001926087287729011,0.00019259700149078203,1.0000608902632353
high,pop1284,500.0,30.0,2.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.0003915876345485128,0.00039104408274188984,1.0013900013594674
high,pop1019,800.0,200.0,5.0,7.59233117141517e-17,7451.831696831401,86400.0,4.562246185958885e-06,4.553286462330672e-06,1.0019677487244294
high,pop1721,350.0,120.0,0.5,2.011758263341176e-14,7697.000192297669,86400.0,0.00021473569849651393,0.00021453161087308357,1.0009513172562299
high,pop0713,450.0,20.0,2.0,4.582277971323484e-15,7640.42992691429,86400.0,0.0011691577014155425,0.0011555820089446923,1.0117479264697518
high,pop0910,500.0,20.0,5.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.0014945034812744885,0.001466415310282087,1.0191543083296084
high,pop0238,800.0,10.0,0.5,7.59233117141517e-17,7451.831696831401,86400.0,9.240243067157852e-06,9.106572924661342e-06,1.0146784244306133
high,pop0512,800.0,200.0,2.0,7.59233117141517e-17,7451.831696831401,86400.0,1.8295390037610641e-06,1.8213145849322684e-06,1.0045156497931969
high,pop0584,400.0,10.0,2.0,9.34702931299926e-15,7668.558571385414,86400.0,0.004757131132360232,0.004749138390472767,1.0016829877822677
high,pop1114,350.0,20.0,1.0,2.011758263341176e-14,7697.000192297669,86400.0,0.0025771973345253994,0.002574379330477003,1.001094634351292
high,pop0932,600.0,10.0,0.5,6.747799678383294e-16,7557.865585610068,86400.0,8.375720788745355e-05,8.325575433715727e-05,1.0060230497493972
high,pop1888,800.0,200.0,1.0,7.59233117141517e-17,7451.831696831401,86400.0,9.221275406298918e-07,9.106572924661342e-07,1.012595570538611
high,pop0644,400.0,30.0,1.0,9.34702931299926e-15,7668.558571385414,86400.0,0.0008288087920671702,0.0007915230650787944,1.0471063050887395
high,pop1266,450.0,30.0,0.5,4.582277971323484e-15,7640.42992691429,86400.0,0.00019618932130063046,0.00019259700149078203,1.0186520027936177
high,pop0792,450.0,120.0,0.5,4.582277971323484e-15,7640.42992691429,86400.0,4.9895656163713095e-05,4.8149250372695506e-05,1.0362706745691712
high,pop1862,500.0,3.0,2.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.004004856493462635,0.003910440827418898,1.024144507028906
high,pop0081,450.0,5.0,0.5,4.582277971323484e-15,7640.42992691429,86400.0,0.001160542963123147,0.0011555820089446923,1.004293035145974
high,pop0185,550.0,30.0,2.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.00022677865318758187,0.00020538262979803829,1.1041764019215414
high,pop0537,500.0,3.0,0.5,2.3429673294491254e-15,7612.608560598105,86400.0,0.000993108508661046,0.0009776102068547246,1.015853252858503
high,pop1983,800.0,20.0,0.5,7.59233117141517e-17,7451.831696831401,86400.0,4.577476507281773e-06,4.553286462330671e-06,1.0053126560674859
high,pop0863,350.0,3.0,1.0,2.011758263341176e-14,7697.000192297669,86400.0,0.017208069073196004,0.017162528869846688,1.0026534669625131
high,pop1873,600.0,50.0,5.0,6.747799678383294e-16,7557.865585610068,86400.0,0.00016741067795542064,0.00016651150867431452,1.005400042845476
high,pop1641,700.0,20.0,1.0,2.1551039197743327e-16,7504.286861489279,86400.0,2.6985024372285104e-05,2.6214454347558057e-05,1.0293948527217325
high,pop0882,400.0,3.0,2.0,9.34702931299926e-15,7668.558571385414,86400.0,0.016599565987174436,0.01583046130157589,1.0485838454702507
high,pop1639,550.0,3.0,2.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.002063089508867527,0.002053826297980383,1.0045102211887407
high,pop1144,600.0,20.0,5.0,6.747799678383294e-16,7557.865585610068,86400.0,0.00041626248761196023,0.0004162787716857863,0.9999608818058145
high,pop0099,600.0,120.0,0.5,6.747799678383294e-16,7557.865585610068,86400.0,7.172693160487004e-06,6.9379795280964395e-06,1.0338302572730367
high,pop0810,550.0,30.0,1.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.00010278618756376963,0.00010269131489901914,1.0009238625958172
high,pop1079,550.0,3.0,1.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.001029287180818187,0.0010269131489901915,1.0023118136429845
high,pop0033,500.0,200.0,0.5,2.3429673294491254e-15,7612.608560598105,86400.0,1.515446539926738e-05,1.466415310282087e-05,1.0334361141082324
high,pop1672,550.0,5.0,0.5,1.2395095296743089e-15,7585.0889183470845,86400.0,0.00032205151228486054,0.0003080739446970574,1.0453708203124672
high,pop1977,500.0,200.0,0.5,2.3429673294491254e-15,7612.608560598105,86400.0,1.4758746694606698e-05,1.466415310282087e-05,1.0064506685877161
high,pop1683,550.0,120.0,5.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.00013062296016729297,0.0001283641436237739,1.0175969431941954
high,pop0134,350.0,20.0,5.0,2.011758263341176e-14,7697.000192297669,86400.0,0.01289039025682194,0.012871896652385015,1.0014367427688675
high,pop0947,500.0,20.0,2.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.0005909990248286696,0.0005865661241128348,1.007557375943828
high,pop1609,700.0,120.0,0.5,2.1551039197743327e-16,7504.286861489279,86400.0,2.2606053330521207e-06,2.1845378622965046e-06,1.034820852532924
high,pop1815,600.0,200.0,5.0,6.747799678383294e-16,7557.865585610068,86400.0,4.286757112445594e-05,4.162787716857863e-05,1.0297803789238873
high,pop1617,500.0,50.0,0.5,2.3429673294491254e-15,7612.608560598105,86400.0,5.88315890526231e-05,5.865661241128348e-05,1.0029830676226703
high,pop1251,800.0,5.0,2.0,7.59233117141517e-17,7451.831696831401,86400.0,7.298111448834232e-05,7.285258339729074e-05,1.001764262639125
high,pop1214,600.0,20.0,5.0,6.747799678383294e-16,7557.865585610068,86400.0,0.0004225709248695254,0.0004162787716857863,1.015115239141929
high,pop0868,500.0,50.0,2.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.00023852303006748274,0.0002346264496451339,1.016607592316392
high,pop0050,600.0,30.0,2.0,6.747799678383294e-16,7557.865585610068,86400.0,0.00011600682409437251,0.00011100767244954303,1.0450342893830313
high,pop1798,550.0,30.0,5.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.0005179522989737538,0.0005134565744950956,1.0087558027338124
high,pop1595,450.0,3.0,0.5,4.582277971323484e-15,7640.42992691429,86400.0,0.001996028800015931,0.0019259700149078204,1.0363758441542839
high,pop1627,600.0,80.0,2.0,6.747799678383294e-16,7557.865585610068,86400.0,4.225530566367495e-05,4.162787716857864e-05,1.0150723154235188
high,pop1206,400.0,50.0,5.0,9.34702931299926e-15,7668.558571385414,86400.0,0.002401127574891111,0.002374569195236384,1.0111845044178986
high,pop0057,600.0,50.0,5.0,6.747799678383294e-16,7557.865585610068,86400.0,0.00017225827630978723,0.00016651150867431452,1.0345127353732229
high,pop1297,700.0,120.0,0.5,2.1551039197743327e-16,7504.286861489279,86400.0,2.2308268149291383e-06,2.1845378622965046e-06,1.0211893569946975
high,pop1849,600.0,200.0,1.0,6.747799678383294e-16,7557.865585610068,86400.0,8.326458602686492e-06,8.325575433715726e-06,1.0001060790305485
high,pop0491,500.0,200.0,0.5,2.3429673294491254e-15,7612.608560598105,86400.0,1.4957014521180891e-05,1.466415310282087e-05,1.0199712466384223
high,pop1526,800.0,30.0,5.0,7.59233117141517e-17,7451.831696831401,86400.0,3.1161104891587714e-05,3.0355243082204478e-05,1.026547697450516
high,pop0710,700.0,10.0,0.5,2.1551039197743327e-16,7504.286861489279,86400.0,2.6222753320143594e-05,2.6214454347558057e-05,1.0003165800239633
high,pop1135,700.0,3.0,2.0,2.1551039197743327e-16,7504.286861489279,86400.0,0.00035260427819961847,0.00034952605796744076,1.0088068404687138
high,pop1968,550.0,30.0,1.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.00010333090559841063,0.00010269131489901914,1.0062282842518906
high,pop1527,450.0,20.0,5.0,4.582277971323484e-15,7640.42992691429,86400.0,0.0030668640966574155,0.002888955022361731,1.0615825005645962
high,pop0689,400.0,50.0,2.0,9.34702931299926e-15,7668.558571385414,86400.0,0.000961030584303883,0.0009498276780945534,1.0117946723049847
high,pop0440,700.0,20.0,0.5,2.1551039197743327e-16,7504.286861489279,86400.0,1.319829565622595e-05,1.3107227173779029e-05,1.0069479594150244
high,pop1132,800.0,80.0,1.0,7.59233117141517e-17,7451.831696831401,86400.0,2.279595752071892e-06,2.2766432311653355e-06,1.0012968746556943
high,pop0618,400.0,50.0,2.0,9.34702931299926e-15,7668.558571385414,86400.0,0.0009566356477618499,0.0009498276780945534,1.0071675839989775
high,pop0302,350.0,30.0,0.5,2.011758263341176e-14,7697.000192297669,86400.0,0.0008659133463276637,0.0008581264434923343,1.009074307049249
high,pop1696,800.0,120.0,1.0,7.59233117141517e-17,7451.831696831401,86400.0,1.555942997596302e-06,1.5177621541102238e-06,1.0251560123453345
high,pop1395,700.0,30.0,5.0,2.1551039197743327e-16,7504.286861489279,86400.0,8.742622669021517e-05,8.73815144918602e-05,1.0005116894415824
high,pop0359,700.0,20.0,1.0,2.1551039197743327e-16,7504.286861489279,86400.0,2.637715682375559e-05,2.6214454347558057e-05,1.0062065940431328
high,pop0946,600.0,5.0,1.0,6.747799678383294e-16,7557.865585610068,86400.0,0.00033638367412764324,0.0003330230173486291,1.0100913648725247
high,pop0602,600.0,5.0,2.0,6.747799678383294e-16,7557.865585610068,86400.0,0.0006661635571134089,0.0006660460346972582,1.0001764478880264
high,pop1171,500.0,5.0,5.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.006174430846813159,0.005865661241128348,1.0526402042313332
high,pop1490,450.0,3.0,0.5,4.582277971323484e-15,7640.42992691429,86400.0,0.0019409911124613087,0.0019259700149078204,1.007799237494467
high,pop0524,800.0,3.0,0.5,7.59233117141517e-17,7451.831696831401,86400.0,3.070609908429428e-05,3.0355243082204474e-05,1.0115583328105677
high,pop0348,550.0,30.0,2.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.00020539355525566003,0.00020538262979803829,1.0000531956262926
high,pop0606,600.0,50.0,0.5,6.747799678383294e-16,7557.865585610068,86400.0,1.665157089053822e-05,1.6651150867431453e-05,1.0000252248694466
high,pop0474,500.0,5.0,1.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.0011740904078364966,0.0011731322482256695,1.0008167532793308
high,pop0527,500.0,200.0,5.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.00014666311725965468,0.0001466415310282087,1.0001472040785078
high,pop0394,600.0,3.0,0.5,6.747799678383294e-16,7557.865585610068,86400.0,0.00028714147968153194,0.00027751918112385755,1.0346725531500467
high,pop0222,600.0,30.0,0.5,6.747799678383294e-16,7557.865585610068,86400.0,2.9522374590152482e-05,2.7751918112385758e-05,1.0637958237912415
high,pop1980,450.0,5.0,1.0,4.582277971323484e-15,7640.42992691429,86400.0,0.002311002597864446,0.0023111640178893845,0.9999301563957862
high,pop1151,600.0,20.0,2.0,6.747799678383294e-16,7557.865585610068,86400.0,0.000167402816475984,0.00016651150867431455,1.005352830016169
high,pop1512,500.0,50.0,0.5,2.3429673294491254e-15,7612.608560598105,86400.0,5.8850789426606517e-05,5.865661241128348e-05,1.0033104028231552
high,pop1787,350.0,120.0,1.0,2.011758263341176e-14,7697.000192297669,86400.0,0.000436297056938561,0.00042906322174616715,1.0168596020953606
high,pop0444,500.0,120.0,2.0,2.3429673294491254e-15,7612.608560598105,86400.0,9.911273922290061e-05,9.776102068547246e-05,1.013826763754616
high,pop1671,800.0,30.0,1.0,7.59233117141517e-17,7451.831696831401,86400.0,6.2618319529669125e-06,6.071048616440895e-06,1.031425104389604
high,pop0019,400.0,30.0,1.0,9.34702931299926e-15,7668.558571385414,86400.0,0.0007983451060737624,0.0007915230650787944,1.0086188783321037
high,pop1941,600.0,3.0,1.0,6.747799678383294e-16,7557.865585610068,86400.0,0.0005599507894973371,0.0005550383622477151,1.0088506085052003
high,pop1795,400.0,3.0,5.0,9.34702931299926e-15,7668.558571385414,86400.0,0.03966810322640291,0.039576153253939726,1.002323368111933
high,pop1449,500.0,30.0,5.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.0009837615962547408,0.0009776102068547246,1.006292272070079
high,pop1041,400.0,20.0,5.0,9.34702931299926e-15,7668.558571385414,86400.0,0.005951967498603703,0.005936422988090959,1.0026184977963881
high,pop0282,350.0,30.0,1.0,2.011758263341176e-14,7697.000192297669,86400.0,0.0017456069734533238,0.0017162528869846686,1.0171035904389523
high,pop1550,550.0,200.0,1.0,1.2395095296743089e-15,7585.0889183470845,86400.0,1.5418963916863436e-05,1.540369723485287e-05,1.0009911050430167
high,pop1307,600.0,5.0,2.0,6.747799678383294e-16,7557.865585610068,86400.0,0.0006751974737825958,0.0006660460346972582,1.013739949806168
high,pop0683,350.0,200.0,0.5,2.011758263341176e-14,7697.000192297669,86400.0,0.00012872332688083297,0.00012871896652385015,1.0000338750154742
high,pop1834,700.0,3.0,2.0,2.1551039197743327e-16,7504.286861489279,86400.0,0.00034948705181065364,0.00034952605796744076,0.9998884027216342
high,pop0311,700.0,50.0,2.0,2.1551039197743327e-16,7504.286861489279,86400.0,2.1060192308230096e-05,2.0971563478046445e-05,1.0042261431903459
high,pop1927,350.0,10.0,0.5,2.011758263341176e-14,7697.000192297669,86400.0,0.0026644002247175657,0.002574379330477003,1.0349679991502585
high,pop0821,700.0,3.0,5.0,2.1551039197743327e-16,7504.286861489279,86400.0,0.0008738570748845242,0.000873815144918602,1.0000479849384232
high,pop1514,700.0,10.0,2.0,2.1551039197743327e-16,7504.286861489279,86400.0,0.00010786421764176393,0.00010485781739023223,1.0286712076062319
high,pop0744,500.0,120.0,5.0,2.3429673294491254e-15,7612.608560598105,86400.0,0.00024471204827102684,0.00024440255171368115,1.0012663393044614
high,pop1544,350.0,10.0,2.0,2.011758263341176e-14,7697.000192297669,86400.0,0.010310463953771606,0.010297517321908011,1.0012572575950953
high,pop0067,350.0,50.0,5.0,2.011758263341176e-14,7697.000192297669,86400.0,0.005231345476937673,0.005148758660954006,1.0160401412111175
high,pop1077,800.0,80.0,5.0,7.59233117141517e-17,7451.831696831401,86400.0,1.1384615088918006e-05,1.138321615582668e-05,1.0001228943623819
high,pop0547,700.0,30.0,1.0,2.1551039197743327e-16,7504.286861489279,86400.0,1.7798096005691672e-05,1.7476302898372037e-05,1.0184131111248713
high,pop0862,600.0,50.0,1.0,6.747799678383294e-16,7557.865585610068,86400.0,3.408074539926661e-05,3.3302301734862906e-05,1.0233750709065488
high,pop0280,600.0,5.0,5.0,6.747799678383294e-16,7557.865585610068,86400.0,0.0016975499524695646,0.0016651150867431452,1.0194790534207818
high,pop1637,550.0,3.0,2.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.0020796706495319834,0.002053826297980383,1.0125835137942358
high,pop1652,800.0,200.0,0.5,7.59233117141517e-17,7451.831696831401,86400.0,4.589746008632957e-07,4.553286462330671e-07,1.0080073034288346
high,pop0726,700.0,80.0,5.0,2.1551039197743327e-16,7504.286861489279,86400.0,3.397086030183047e-05,3.276806793444757e-05,1.0367062339405875
high,pop1483,400.0,80.0,1.0,9.34702931299926e-15,7668.558571385414,86400.0,0.0003031749845841907,0.00029682114940454793,1.021406275099969
high,pop1972,400.0,80.0,1.0,9.34702931299926e-15,7668.558571385414,86400.0,0.0002989346837434343,0.00029682114940454793,1.0071205651724155
high,pop0649,400.0,120.0,2.0,9.34702931299926e-15,7668.558571385414,86400.0,0.0004025881291931676,0.0003957615325393972,1.017249267784991
high,pop0054,600.0,3.0,5.0,6.747799678383294e-16,7557.865585610068,86400.0,0.002894570920867056,0.0027751918112385757,1.0430165256127653
high,pop0284,600.0,80.0,1.0,6.747799678383294e-16,7557.865585610068,86400.0,2.0815274340216468e-05,2.081393858428932e-05,1.000064176029046
high,pop0543,700.0,30.0,5.0,2.1551039197743327e-16,7504.286861489279,86400.0,8.932379068624308e-05,8.73815144918602e-05,1.0222275409813801
high,pop0752,800.0,3.0,2.0,7.59233117141517e-17,7451.831696831401,86400.0,0.00012217948958363257,0.0001214209723288179,1.006247003629328
high,pop0987,700.0,120.0,1.0,2.1551039197743327e-16,7504.286861489279,86400.0,4.397826358976631e-06,4.369075724593009e-06,1.0065804843394652
high,pop1430,550.0,5.0,5.0,1.2395095296743089e-15,7585.0889183470845,86400.0,0.0031135680123989817,0.0030807394469705737,1.0106560668285953
high,pop0631,450.0,30.0,2.0,4.582277971323484e-15,7640.42992691429,86400.0,0.000804238583914684,0.0007703880059631281,1.0439396481896632
high,pop0022,800.0,20.0,1.0,7.59233117141517e-17,7451.831696831401,86400.0,9.328414601981286e-06,9.106572924661342e-06,1.0243606106441183
high,pop0212,350.0,50.0,0.5,2.011758263341176e-14,7697.000192297669,86400.0,0.0005149786869692843,0.0005148758660954006,1.0001997003174055
high,pop1294,350.0,10.0,0.5,2.011758263341176e-14,7697.000192297669,86400.0,0.002591862251511829,0.002574379330477003,1.0067911208064224
high,pop0735,350.0,120.0,0.5,2.011758263341176e-14,7697.000192297669,86400.0,0.00021877620695768637,0.00021453161087308357,1.0197854109579865
high,pop0574,800.0,5.0,5.0,7.59233117141517e-17,7451.831696831401,86400.0,0.00018518104006501725,0.00018213145849322687,1.0167438486301024
storm,pop1574,800.0,50.0,5.0,1.2295428614433474e-16,7451.831696831401,86400.0,2.9490185406155978e-05,2.9495345971963373e-05,0.9998250379631993
storm,pop1881,450.0,30.0,5.0,6.395027900236392e-15,7640.42992691429,86400.0,0.0026881066222918318,0.0026878840736929014,1.000082796948391
storm,pop1284,500.0,30.0,0.5,3.336480158586021e-15,7612.608560598105,86400.0,0.00013939918799452862,0.00013921564406827936,1.0013184145178342
storm,pop1019,800.0,200.0,2.0,1.2295428614433474e-16,7451.831696831401,86400.0,2.954869374896621e-06,2.9495345971963375e-06,1.001808684565136
storm,pop1721,350.0,120.0,2.0,2.680231000033769e-14,7697.000192297669,86400.0,0.0011442776826800138,0.0011432671299070613,1.0008839165812757
storm,pop0713,450.0,20.0,5.0,6.395027900236392e-15,7640.42992691429,86400.0,0.004076724374433663,0.0040318261105393525,1.0111359623811516
storm,pop0910,500.0,20.0,0.5,3.336480158586021e-15,7612.608560598105,86400.0,0.00021260504387449138,0.00020882346610241902,1.0181089694690617
storm,pop0238,800.0,10.0,5.0,1.2295428614433474e-16,7451.831696831401,86400.0,0.00014945778320707166,0.00014747672985981685,1.013432989388481
storm,pop0512,800.0,200.0,0.5,1.2295428614433474e-16,7451.831696831401,86400.0,7.404907544849911e-07,7.373836492990844e-07,1.004213688747859
storm,pop0584,400.0,10.0,5.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.016239184422287792,0.016211253333183257,1.001722944459042
storm,pop1114,350.0,20.0,5.0,2.680231000033769e-14,7697.000192297669,86400.0,0.017169353678444656,0.01714900694860592,1.001186466942355
storm,pop0932,600.0,10.0,1.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.000248322912232162,0.00024692194569485076,1.0056737222500367
