delta_max,sigma_h_km,sigma_v_km,rho_scale,B_scale,duration_h,target_dv_ms,protected_dv_ms
2.7430992300625725,177.50545280835047,30.688205917175118,0.8911657338513471,0.9058256064072926,13.273621656287974,1.9175279996607988,6.09036572021864e-08
2.498065243180548,207.39863785688343,38.55532247709845,1.0213149477713366,1.0035187997773025,16.644061568666814,2.147609408029048,3.4842475232343835e-06
4.026227998648924,293.9324065778733,52.81627349184639,0.9310581769454618,1.0705976552009724,16.53588212532062,3.0899775540763375,0.0010185334833401794
8.725836706514784,252.5323236004923,17.855928718910093,0.9970598108403026,0.9950167714402782,5.755363010471549,2.926003802298396,0.0001363712489736738
7.979018732939792,137.44315282783896,35.24821537603528,1.0120963239581655,1.088301757053834,6.253466937176707,2.64984823572097,4.927332893781513e-12
5.122788118951283,316.5248795879211,17.906287228976034,1.1213625396016642,1.0836585065228352,6.087347342213739,1.887211419319627,0.0011925511757616787
2.4873088260621614,382.01683599795336,19.175315235294256,0.9226702114076182,1.0333351403984818,18.52857757408421,2.290843872594708,0.0063133023199306885
3.885075369094989,271.73854030867096,41.02653127169819,1.06413899200776,1.0599992239527876,22.580157046663675,3.5448707540678543,0.000615197097438794
6.387872495889445,144.27466105432472,28.5784225905166,0.9489069977718361,1.007785786025738,14.035555606184412,3.3242761726925365,8.095965556396108e-11
9.428660260390231,394.80530125360906,52.48382895086147,1.0900713615725601,0.9935876007368523,15.197294330532358,7.571336052841631,0.029419247956953123
8.299285314028058,373.8576874592291,26.107753335984242,0.9195894458003492,0.9055053802902825,7.584006714932704,3.782270040595859,0.008609682998880338
5.725507146297918,390.8045640847582,47.14860535161733,0.9421310234210003,0.9687348866327974,19.53756340049634,5.206872036290443,0.019089489124520694
9.45851152805865,177.2824662732408,17.78650429203322,0.9571224327411936,1.0266375621802812,5.381623302557711,2.7490724741722046,7.981068707092946e-08
8.222708756642785,190.1622005006918,56.25622772577376,0.8612043825165084,1.0895295048729543,22.60164173203467,4.109131275007541,1.570104912837878e-06
8.347731372133325,297.6147118208911,25.588009611439624,0.9920105147589713,0.9084540186289637,4.702183484975016,2.5429541482092506,0.0008736388930460536
3.9552469038610756,340.2334324431049,38.82155749488227,0.9625982140146153,0.9426991046900973,5.449616034181638,1.288244297257364,0.0015043282028132721
2.2688425950175235,170.64303272765477,23.317382403169276,0.9618480264566265,1.0122728055498291,5.57437603868823,0.6942834917069369,6.352173026836947e-09
8.444458379138691,374.71828993763586,55.96825713237019,0.9309470793553826,1.0380687661729202,16.70469836981144,6.148575988141894,0.017137556794625884
2.630225048849292,191.88019138618688,29.44720442258174,1.097186535521677,0.9618119149431439,23.27477039413667,2.4686612572356137,9.081158246592795e-07
4.761330944208352,333.63994312551324,51.61928386545622,0.8715850339397488,0.9121293453593212,9.564881858570905,2.5679603683771086,0.002544138823123484
8.277285180422476,188.92371682148217,19.32774839914837,1.002002239024296,0.9956832682617477,14.080063802550086,4.519643760630491,1.0957315673569958e-06
3.4916446479358063,295.40455469405447,37.76015515104129,0.9743442133731285,0.9354770964539856,22.654944190040016,3.5043420861982355,0.0014994719548131997
7.597095807883184,242.44729702359297,43.0678144706551,1.0555814357496476,1.0002357930464258,22.16410332794411,5.171404915592283,0.0002512634945289819
2.343713610673958,278.0418216410927,49.94964839130288,1.0921288804437093,0.9766110448413419,22.74133884515505,2.6917589549350183,0.0005480782123153593
5.85101292722493,209.0777659797124,56.67550267329535,1.087678606692439,0.9596867304703505,16.772700358858067,4.256058812617887,1.0818736050296376e-05
8.616707732428655,374.6164088953895,27.974626790459997,1.0291407503870893,0.9659689901070072,20.610130758909843,6.893924844045013,0.025362883829916423
3.579916974647535,320.64655420451726,17.399893465674463,1.123410240679707,1.0976671594143028,22.01884807930498,3.5490268621757153,0.0032726502827508303
8.312795968346657,162.71079788948072,23.24417798554611,1.0461139860795228,1.0154543376352416,10.907949007139333,4.199725060230401,1.0095687253683594e-08
9.044941412891092,364.4630483968033,41.16203318143491,0.9334579009126093,1.082691120060757,5.320380160930248,2.4693923570396255,0.004726862185585811
6.7649438543938665,195.42376466704303,50.057222642080994,1.1211197964354453,1.0717560815873237,21.586240406835415,4.302514220455488,3.173142324232744e-06
2.3442401979690954,220.18985189601105,40.654608893173226,1.0459034709799357,1.0905092625758133,12.787618117761502,1.6293217594891218,8.029814037474732e-06
3.775419941196258,203.94394488108082,26.42475771740797,1.004973240574249,0.9102241814411327,16.936233635891682,3.091931177650195,4.020766786503344e-06
8.650794647586014,159.22200830906425,39.37227533271559,0.9437328025198375,0.9601948715157075,13.594804220856354,4.297570773542146,5.7199871500700044e-09
7.1350848426782765,229.0366468046616,31.707618184716,1.071025704391821,1.0541283937845982,8.160728127778508,3.4129093864781614,3.4178909584524945e-05
6.486843203482089,186.50429770873427,44.07401044747984,1.0565071203703238,0.962598811555315,8.156706986456593,3.2840959890070867,3.963426733019559e-07
7.139675865524286,211.53537853140853,38.778467847967434,0.8951677815870792,1.0023019160563573,10.67561681085834,3.6689728401178816,8.672354669682713e-06
9.815110910942085,308.02292804495164,50.428967120032304,0.9277209518722341,1.068022846239512,4.601447539870803,2.3259319649734267,0.0011255694153371003
2.796612428865031,372.9210438447345,19.601651138936887,1.0460983082353499,0.9670554561848385,6.621380622301093,1.1749975623136504,0.00266808609744305
7.352164569360823,361.7033849547661,56.642087847671824,0.9687873208722764,0.9757756979324749,17.454786725808688,5.948262050398028,0.013590958868681795
7.504174219804321,274.3032520355165,40.87817956455298,1.0564160007158743,1.0137388842528154,16.521368870437538,5.392142035248534,0.0010302421964751174
3.1713667515653983,152.4173875998242,48.82960315974403,0.8610873954174544,0.9915054636388044,6.209591892614117,0.9930766440664218,1.6839232580320873e-10
8.806096456652664,121.53040879111728,26.665555739460057,1.0355074635590278,0.9652993932649249,21.636030111794728,3.933149016960534,2.1195758087937525e-14
6.694742060133725,142.63952425893547,29.511214882693825,1.0392452505537577,1.0680324863344879,4.1184471801107705,1.5572390906091542,1.617606598870856e-11
6.111642146008225,369.2782868368135,19.40926339615215,1.009717588162276,0.9003904558249025,15.551198664450059,5.261285164738936,0.013125706794041776
7.431923309514692,296.5701204470893,48.723226008144565,1.0939358327042183,0.9306619528172838,12.859489151600217,5.6875983312851295,0.0021829344555125136
9.421826160112216,244.79314079838875,49.49472955883021,1.0650311775364494,1.0251007971738029,5.859229039706025,3.3887911568829625,9.809984892551282e-05
6.494233487150386,112.52653213157909,45.054336279040754,0.9719887208318139,0.906602382667081,17.512862481981575,3.1904003814991917,7.58259437635228e-17
6.265857437580719,284.2395667226185,39.719544503155454,0.9751045697527734,0.9459591214987355,22.534917476104674,4.94735925862179,0.001736861638651645
9.194847081820143,319.6888878702508,21.543543971307002,0.9207005264242702,1.011177113697216,17.342101802642453,5.9409523437256695,0.005804715244340997
3.6484957183256954,199.98266765881738,29.308835638234733,0.9178746281751087,0.9568340230611114,15.582833741397714,2.6748538625053073,2.021513808277652e-06
6.931181690977245,284.8489662613441,52.27620020946993,0.8791121941789134,0.9641678313118623,23.070082911552273,4.949262600190774,0.0017884564676031297
3.439981525366802,333.7951345347948,51.92467446115414,1.120575169583971,0.9831251829712642,18.768999028341305,3.697961473308762,0.004243756797158777
6.408554743001561,286.3605897047967,52.4802845310775,1.1042306569557065,1.0463370506237257,16.90279721385724,5.042054533049398,0.0015078888719251362
5.165700244869287,211.04019188179336,29.008789298589846,1.0571536328456363,0.9682345389128575,12.421992149523934,3.562039141989144,8.445603026168857e-06
