delta_max,sigma_h_km,sigma_v_km,rho_scale,B_scale,duration_h,target_dv_ms,protected_dv_ms
3.2502713420318283,254.435593309202,35.59298738821823,1.1325473995690025,1.0721918779173374,6.47733566207089,1.2760062076701082,6.767278261566571e-05
2.7430992300625725,177.50545280835047,30.688205917175118,0.8911657338513471,0.9058256064072926,13.273621656287974,1.7331964875199897,6.001623448592679e-08
2.498065243180548,207.39863785688343,38.55532247709845,1.0213149477713366,1.0035187997773025,16.644061568666814,1.8170526171864305,3.4054755207289082e-06
4.026227998648924,293.9324065778733,52.81627349184639,0.9310581769454618,1.0705976552009724,16.53588212532062,2.6570488649659207,0.0010081966497129007
8.725836706514784,252.5323236004923,17.855928718910093,0.9970598108403026,0.9950167714402782,5.755363010471549,2.867486493278746,0.0001367412834801327
7.979018732939792,137.44315282783896,35.24821537603528,1.0120963239581655,1.088301757053834,6.253466937176707,2.5963427149954432,4.967334749605762e-12
5.122788118951283,316.5248795879211,17.906287228976034,1.1213625396016642,1.0836585065228352,6.087347342213739,1.8437143389573323,0.0011946447572842394
2.4873088260621614,382.01683599795336,19.175315235294256,0.9226702114076182,1.0333351403984818,18.52857757408421,2.085301116583913,0.006257856942594774
3.885075369094989,271.73854030867096,41.02653127169819,1.06413899200776,1.0599992239527876,22.580157046663675,2.8145569453870944,0.0005971919663739505
6.387872495889445,144.27466105432472,28.5784225905166,0.9489069977718361,1.007785786025738,14.035555606184412,2.781657145443668,7.887013629417021e-11
9.428660260390231,394.80530125360906,52.48382895086147,1.0900713615725601,0.9935876007368523,15.197294330532358,6.271380641227803,0.02917987562545267
8.299285314028058,373.8576874592291,26.107753335984242,0.9195894458003492,0.9055053802902825,7.584006714932704,3.5777352698442497,0.008607376875249671
5.725507146297918,390.8045640847582,47.14860535161733,0.9421310234210003,0.9687348866327974,19.53756340049634,4.1975677013910815,0.018855698164549687
9.45851152805865,177.2824662732408,17.78650429203322,0.9571224327411936,1.0266375621802812,5.381623302557711,2.7188700943781834,8.018989763777455e-08
8.222708756642785,190.1622005006918,56.25622772577376,0.8612043825165084,1.0895295048729543,22.60164173203467,3.4145356201531962,1.5001041319055793e-06
8.347731372133325,297.6147118208911,25.588009611439624,0.9920105147589713,0.9084540186289637,4.702183484975016,2.4594048269227677,0.0008748100199874455
3.9552469038610756,340.2334324431049,38.82155749488227,0.9625982140146153,0.9426991046900973,5.449616034181638,1.259205923680844,0.0015063485824376435
2.2688425950175235,170.64303272765477,23.317382403169276,0.9618480264566265,1.0122728055498291,5.57437603868823,0.6859383257831292,6.387903811839202e-09
8.444458379138691,374.71828993763586,55.96825713237019,0.9309470793553826,1.0380687661729202,16.70469836981144,5.040563957729523,0.01699706360117475
2.630225048849292,191.88019138618688,29.44720442258174,1.097186535521677,0.9618119149431439,23.27477039413667,1.9809974863435378,8.504298026221373e-07
4.761330944208352,333.63994312551324,51.61928386545622,0.8715850339397488,0.9121293453593212,9.564881858570905,2.456087803409943,0.0025400937320163176
8.277285180422476,188.92371682148217,19.32774839914837,1.002002239024296,0.9956832682617477,14.080063802550086,3.8023737060752376,1.0768194021807165e-06
3.4916446479358063,295.40455469405447,37.76015515104129,0.9743442133731285,0.9354770964539856,22.654944190040016,2.7770653204235694,0.0014600117458713978
7.597095807883184,242.44729702359297,43.0678144706551,1.0555814357496476,1.0002357930464258,22.16410332794411,4.280789445050259,0.0002421087080622755
2.343713610673958,278.0418216410927,49.94964839130288,1.0921288804437093,0.9766110448413419,22.74133884515505,2.13492348305503,0.0005308692876228241
5.85101292722493,209.0777659797124,56.67550267329535,1.087678606692439,0.9596867304703505,16.772700358858067,3.534057805632653,1.0548405053351606e-05
8.616707732428655,374.6164088953895,27.974626790459997,1.0291407503870893,0.9659689901070072,20.610130758909843,5.6561849750615245,0.02492301812825276
3.579916974647535,320.64655420451726,17.399893465674463,1.123410240679707,1.0976671594143028,22.01884807930498,2.8740393671814335,0.0032022994176319035
8.312795968346657,162.71079788948072,23.24417798554611,1.0461139860795228,1.0154543376352416,10.907949007139333,3.5358766517350997,1.0019209703879997e-08
9.044941412891092,364.4630483968033,41.16203318143491,0.9334579009126093,1.082691120060757,5.320380160930248,2.3801792622588467,0.004731895207632488
6.7649438543938665,195.42376466704303,50.057222642080994,1.1211197964354453,1.0717560815873237,21.586240406835415,3.567540507766597,3.0145169154504108e-06
2.3442401979690954,220.18985189601105,40.654608893173226,1.0459034709799357,1.0905092625758133,12.787618117761502,1.533493677388572,7.966420934405685e-06
3.775419941196258,203.94394488108082,26.42475771740797,1.004973240574249,0.9102241814411327,16.936233635891682,2.567816449298159,3.916301976302711e-06
8.650794647586014,159.22200830906425,39.37227533271559,0.9437328025198375,0.9601948715157075,13.594804220856354,3.5395235189874987,5.606871641392562e-09
7.1350848426782765,229.0366468046616,31.707618184716,1.071025704391821,1.0541283937845982,8.160728127778508,3.140911063405219,3.413673612962449e-05
6.486843203482089,186.50429770873427,44.07401044747984,1.0565071203703238,0.962598811555315,8.156706986456593,2.9693442992163748,3.956412184959107e-07
7.139675865524286,211.53537853140853,38.778467847967434,0.8951677815870792,1.0023019160563573,10.67561681085834,3.2863071470861094,8.637801201720281e-06
9.815110910942085,308.02292804495164,50.428967120032304,0.9277209518722341,1.068022846239512,4.601447539870803,2.2451061552456406,0.001126640709959291
2.796612428865031,372.9210438447345,19.601651138936887,1.0460983082353499,0.9670554561848385,6.621380622301093,1.1527859077002,0.0026698028155911864
7.352164569360823,361.7033849547661,56.642087847671824,0.9687873208722764,0.9757756979324749,17.454786725808688,4.836532911081228,0.013457570967906531
7.504174219804321,274.3032520355165,40.87817956455298,1.0564160007158743,1.0137388842528154,16.521368870437538,4.472814373546422,0.0010161039922730744
3.1713667515653983,152.4173875998242,48.82960315974403,0.8610873954174544,0.9915054636388044,6.209591892614117,0.9768636680523788,1.694564955068269e-10
8.806096456652664,121.53040879111728,26.665555739460057,1.0355074635590278,0.9652993932649249,21.636030111794728,3.3982865176224046,1.8952386862838088e-14
6.694742060133725,142.63952425893547,29.511214882693825,1.0392452505537577,1.0680324863344879,4.1184471801107705,1.527060010051435,1.6249285343722706e-11
6.111642146008225,369.2782868368135,19.40926339615215,1.009717588162276,0.9003904558249025,15.551198664450059,4.520784944853607,0.013014134289351293
7.431923309514692,296.5701204470893,48.723226008144565,1.0939358327042183,0.9306619528172838,12.859489151600217,4.908893303151791,0.0021700219224413614
9.421826160112216,244.79314079838875,49.49472955883021,1.0650311775364494,1.0251007971738029,5.859229039706025,3.2688328597446596,9.840646823674778e-05
6.494233487150386,112.52653213157909,45.054336279040754,0.9719887208318139,0.906602382667081,17.512862481981575,2.658703705996232,7.03870113329851e-17
6.265857437580719,284.2395667226185,39.719544503155454,0.9751045697527734,0.9459591214987355,22.534917476104674,4.017700466679019,0.0016885941354189155
9.194847081820143,319.6888878702508,21.543543971307002,0.9207005264242702,1.011177113697216,17.342101802642453,4.985230763256246,0.005744000092151468
3.6484957183256954,199.98266765881738,29.308835638234733,0.9178746281751087,0.9568340230611114,15.582833741397714,2.2667511011913883,1.981047428587867e-06
6.931181690977245,284.8489662613441,52.27620020946993,0.8791121941789134,0.9641678313118623,23.070082911552273,3.9994855537683827,0.001742351611960479
3.439981525366802,333.7951345347948,51.92467446115414,1.120575169583971,0.9831251829712642,18.768999028341305,3.0402722198770347,0.004181779096972936
6.408554743001561,286.3605897047967,52.4802845310775,1.1042306569557065,1.0463370506237257,16.90279721385724,4.148383665209485,0.0014876017520575188
5.165700244869287,211.04019188179336,29.008789298589846,1.0571536328456363,0.9682345389128575,12.421992149523934,3.170528341899078,8.379499740719442e-06
